race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,リアライズパリオ,,,,,5.0,11.0,10.0,10.0,5.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ルージュボニート,,,,,5.0,8.0,8.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070320260704/8B,2026-07-04,3,ルージュリヴィエラ,,,,,2.0,8.0,8.0,6.0,4.0,6.0,2.0,2.0,4.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,レイワノキセキ,,,,,7.0,9.0,7.0,8.0,7.0,6.0,5.0,4.0,5.0,6.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,レインボーワールド,,,,,9.0,13.0,12.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030320260704/85,2026-07-04,3,レットミーテイク,,,,,6.0,12.0,13.0,8.0,12.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,ワイルドカイザー,,,,,12.0,14.0,14.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030320260704/3A,2026-07-04,3,ワンダーブリッツ,,,,,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,アキノビューティー,,,,,7.0,4.0,5.0,2.0,2.0,3.0,8.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,アルファリラエ,,,,,14.0,14.0,13.0,7.0,9.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,アンティスマ,,,,,1.0,2.0,7.0,11.0,4.0,2.0,10.0,9.0,6.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,アーリマックス,,,,,11.0,5.0,10.0,6.0,8.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,エンジェルグラース,,,,,3.0,8.0,11.0,8.0,11.0,5.0,4.0,3.0,8.0,7.0,11.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,オリヒメボシ,,,,,8.0,8.0,12.0,14.0,10.0,14.0,9.0,8.0,9.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,オーケーキュート,,,,,11.0,8.0,11.0,14.0,9.0,6.0,12.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,カテドラルクォーツ,,,,,11.0,15.0,9.0,13.0,15.0,9.0,10.0,9.0,12.0,6.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,カラーオブサクセス,,,,,8.0,11.0,8.0,10.0,4.0,3.0,2.0,12.0,1.0,2.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,カワキタベレッタ,,,,,6.0,13.0,15.0,4.0,,14.0,10.0,9.0,14.0,11.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,グレイシエーション,,,,,1.0,2.0,1.0,6.0,1.0,6.0,4.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,グローリアスダンス,,,,,12.0,13.0,11.0,10.0,12.0,5.0,15.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,ゲレイロ,,,,,6.0,7.0,5.0,4.0,7.0,5.0,7.0,11.0,12.0,11.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,シエラモレーナ,,,,,5.0,16.0,17.0,14.0,9.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,ショルタメンテ,,,,,9.0,9.0,10.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,スカイプレリュード,,,,,15.0,9.0,6.0,5.0,5.0,7.0,6.0,7.0,15.0,15.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,スッサンエア,,,,,4.0,3.0,13.0,8.0,5.0,4.0,2.0,2.0,17.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,セントピュアベース,,,,,10.0,5.0,8.0,6.0,7.0,8.0,11.0,4.0,,16.0,11.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,ソチミルコ,,,,,13.0,15.0,4.0,5.0,5.0,5.0,7.0,9.0,1.0,7.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,タイセイスタナー,,,,,7.0,11.0,5.0,13.0,9.0,18.0,8.0,4.0,9.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,ダノンロワール,,,,,14.0,3.0,7.0,10.0,12.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,ダンツカレン,,,,,8.0,12.0,14.0,14.0,9.0,8.0,5.0,10.0,8.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,チェリーブルーム,,,,,10.0,8.0,11.0,13.0,15.0,10.0,11.0,11.0,13.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,ディサイドオンミー,,,,,5.0,8.0,8.0,8.0,3.0,15.0,1.0,2.0,5.0,4.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,トゥレイス,,,,,15.0,16.0,11.0,11.0,7.0,9.0,7.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,ナディア,,,,,12.0,8.0,5.0,7.0,10.0,7.0,12.0,5.0,13.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,ヒデガミティアラ,,,,,5.0,15.0,16.0,9.0,16.0,10.0,17.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,フクノアンタレス,,,,,14.0,14.0,5.0,14.0,5.0,3.0,8.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,フルムーン,,,,,16.0,6.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,フレンドリーエール,,,,,6.0,12.0,8.0,14.0,7.0,15.0,11.0,8.0,6.0,4.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,ブラックジャック,,,,,9.0,2.0,5.0,9.0,5.0,9.0,8.0,13.0,6.0,10.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,ホウオウミステリー,,,,,13.0,10.0,14.0,16.0,15.0,15.0,16.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,マーゴットガイア,,,,,2.0,2.0,1.0,3.0,2.0,10.0,5.0,2.0,5.0,10.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,ミスティユニバンス,,,,,9.0,11.0,9.0,12.0,2.0,2.0,3.0,3.0,4.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,ヤジロベエバランス,,,,,7.0,7.0,16.0,8.0,7.0,7.0,11.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,ラウンドヒル,,,,,3.0,9.0,2.0,5.0,16.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,リーデレクオーレ,,,,,2.0,2.0,14.0,12.0,10.0,4.0,11.0,16.0,16.0,9.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,ロジスカヤ,,,,,4.0,7.0,7.0,3.0,8.0,10.0,7.0,12.0,10.0,8.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030420260704/EF,2026-07-04,4,ロッタリーランド,,,,,16.0,15.0,16.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070420260704/40,2026-07-04,4,ロードクラシコ,,,,,1.0,9.0,9.0,11.0,6.0,11.0,2.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,ヴェロシオン,,,,,12.0,14.0,13.0,14.0,9.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030420260704/3A,2026-07-04,4,ヴォメロ,,,,,4.0,10.0,11.0,5.0,13.0,12.0,8.0,4.0,6.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,エクスマウス,,,,,8.0,14.0,11.0,13.0,9.0,9.0,8.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,カミノトップワン,,,,,7.0,10.0,11.0,6.0,9.0,9.0,9.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,キングズテイル,,,,,3.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,5.0,3.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,キープシャイニング,,,,,4.0,2.0,2.0,9.0,3.0,7.0,3.0,3.0,3.0,2.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,クラン,,,,,8.0,5.0,5.0,4.0,5.0,7.0,8.0,17.0,9.0,6.0,5.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,クロワール,,,,,16.0,9.0,10.0,10.0,9.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,シュヴェスター,,,,,11.0,9.0,2.0,2.0,7.0,13.0,6.0,11.0,6.0,3.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ジャスティンゴッホ,,,,,15.0,2.0,6.0,11.0,3.0,5.0,1.0,7.0,1.0,2.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,ステキサプライズ,,,,,12.0,7.0,10.0,12.0,8.0,12.0,14.0,5.0,10.0,14.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,ストリートクイーン,,,,,2.0,6.0,5.0,7.0,4.0,5.0,2.0,5.0,1.0,2.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,チャーチルデュース,,,,,5.0,5.0,3.0,7.0,5.0,5.0,3.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,ディープマウンテン,,,,,,7.0,12.0,6.0,10.0,13.0,7.0,4.0,7.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,トルークマクト,,,,,6.0,13.0,11.0,13.0,4.0,3.0,5.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ハギノクリーガー,,,,,11.0,9.0,14.0,10.0,10.0,8.0,14.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,バチラ,,,,,9.0,9.0,10.0,11.0,8.0,7.0,6.0,9.0,6.0,5.0,6.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ピエナオルカ,,,,,1.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,5.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ピコオーバル,,,,,13.0,2.0,1.0,3.0,2.0,4.0,5.0,7.0,8.0,9.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,フェンリル,,,,,7.0,11.0,9.0,6.0,4.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,フルドフォルク,,,,,10.0,12.0,9.0,5.0,10.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ブクブクー,,,,,6.0,7.0,7.0,6.0,7.0,6.0,10.0,12.0,9.0,14.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,ブリリアンス,,,,,10.0,9.0,11.0,12.0,12.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,ブレイズランナー,,,,,3.0,3.0,5.0,5.0,7.0,7.0,3.0,3.0,4.0,2.0,11.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ベルアズーロ,,,,,2.0,4.0,10.0,12.0,6.0,9.0,10.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,マーチンゲール,,,,,5.0,6.0,2.0,3.0,1.0,4.0,4.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,メイショウセンドウ,,,,,4.0,2.0,8.0,4.0,5.0,6.0,7.0,4.0,4.0,9.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,ライヴマルガリータ,,,,,9.0,8.0,12.0,8.0,9.0,11.0,11.0,4.0,5.0,9.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ラッキーストーン,,,,,12.0,3.0,9.0,7.0,5.0,8.0,8.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,ララニューディー,,,,,13.0,9.0,2.0,4.0,4.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070620260704/AA,2026-07-04,6,レッドフロイデ,,,,,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030620260704/A4,2026-07-04,6,ロンバルドシチー,,,,,14.0,3.0,,5.0,11.0,5.0,9.0,6.0,6.0,6.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,アズサ,,,,,15.0,18.0,18.0,15.0,14.0,17.0,15.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,アドマイヤフク,,,,,9.0,12.0,7.0,16.0,2.0,3.0,5.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,アルティマローネ,,,,,2.0,8.0,6.0,5.0,7.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,アルバニー,,,,,6.0,11.0,9.0,3.0,6.0,15.0,8.0,5.0,4.0,5.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,アンヴデット,,,,,4.0,9.0,4.0,5.0,10.0,9.0,7.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,アールグレイ,,,,,5.0,3.0,5.0,4.0,5.0,10.0,4.0,13.0,10.0,3.0,8.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,キタノアヤカ,,,,,13.0,8.0,11.0,10.0,10.0,6.0,15.0,14.0,12.0,13.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,キミノナハオリョウ,,,,,9.0,9.0,9.0,7.0,11.0,13.0,9.0,7.0,7.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,ギャニミード,,,,,11.0,12.0,2.0,5.0,3.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,ココソラーレ,,,,,7.0,16.0,13.0,9.0,11.0,9.0,15.0,12.0,12.0,7.0,11.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,サンライズレマ,,,,,14.0,11.0,9.0,10.0,7.0,9.0,9.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,シュプリームレルム,,,,,2.0,7.0,2.0,5.0,4.0,5.0,6.0,6.0,5.0,6.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,シンゼンイセ,,,,,8.0,3.0,,11.0,12.0,8.0,16.0,11.0,12.0,8.0,13.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,ジュジュドール,,,,,10.0,10.0,11.0,13.0,13.0,8.0,9.0,13.0,13.0,12.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ジージージェット,,,,,10.0,7.0,9.0,4.0,5.0,6.0,13.0,11.0,9.0,8.0,3.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,ジーナグレイス,,,,,12.0,15.0,15.0,9.0,13.0,14.0,13.0,6.0,14.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,スターリットフレア,,,,,16.0,18.0,7.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ステラネージュ,,,,,15.0,10.0,5.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,ストレイトアスク,,,,,1.0,4.0,7.0,14.0,6.0,7.0,9.0,15.0,5.0,2.0,7.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,ダイヤモンドパレス,,,,,7.0,4.0,6.0,8.0,4.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,ツルノマイハシ,,,,,4.0,2.0,5.0,7.0,8.0,1.0,2.0,6.0,4.0,3.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,テイエムローズダン,,,,,16.0,11.0,12.0,15.0,16.0,15.0,14.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,デルマリシリ,,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,ノーブルスアーク,,,,,14.0,11.0,12.0,8.0,13.0,10.0,10.0,17.0,14.0,14.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,バックドラフト,,,,,7.0,7.0,1.0,5.0,7.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,ピースフルマインド,,,,,3.0,6.0,2.0,2.0,6.0,5.0,7.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,フェブリノ,,,,,4.0,3.0,11.0,7.0,15.0,4.0,,9.0,5.0,8.0,10.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,フレキシブル,,,,,1.0,3.0,10.0,5.0,5.0,8.0,7.0,8.0,5.0,7.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,フロンテアムーン,,,,,6.0,7.0,6.0,4.0,9.0,12.0,4.0,5.0,11.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,プリティウーマン,,,,,11.0,9.0,7.0,10.0,4.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,プロスト,,,,,6.0,13.0,12.0,11.0,9.0,12.0,5.0,10.0,11.0,7.0,9.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ベンティガオルサ,,,,,1.0,2.0,4.0,6.0,5.0,5.0,2.0,4.0,4.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ホウオウモチーヴ,,,,,12.0,2.0,3.0,7.0,5.0,8.0,3.0,3.0,1.0,5.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,ホウオウライラック,,,,,10.0,6.0,10.0,11.0,14.0,10.0,11.0,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ホワイトフレイムス,,,,,9.0,2.0,4.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602030720260704/0E,2026-07-04,7,ミセスジョーンズ,,,,,8.0,15.0,11.0,6.0,6.0,3.0,4.0,4.0,6.0,8.0,11.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,メイショウハッケイ,,,,,8.0,3.0,4.0,7.0,10.0,6.0,3.0,5.0,1.0,3.0,3.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,ライトニングロッド,,,,,3.0,1.0,5.0,9.0,4.0,4.0,4.0,12.0,7.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ララディアーブル,,,,,3.0,5.0,2.0,4.0,3.0,2.0,2.0,2.0,10.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070720260704/5F,2026-07-04,7,ルージュナリッシュ,,,,,5.0,6.0,7.0,10.0,10.0,7.0,5.0,13.0,4.0,6.0,4.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ワルツプリンセス,,,,,13.0,16.0,14.0,8.0,6.0,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030720260704/59,2026-07-04,7,ワンダーリュクス,,,,,5.0,12.0,14.0,,,,,,,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030820260704/0E,2026-07-04,8,アイファーモービル,,,,,6.0,9.0,5.0,5.0,1.0,2.0,3.0,,,1.0,2.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601070820260704/14,2026-07-04,8,アスクファイアモア,,,,,2.0,8.0,5.0,1.0,4.0,8.0,8.0,10.0,6.0,,,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030820260704/0E,2026-07-04,8,アスコットアイ,,,,,9.0,11.0,8.0,16.0,7.0,5.0,4.0,6.0,5.0,6.0,14.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030820260704/0E,2026-07-04,8,アメリカンビヨンド,,,,,5.0,7.0,7.0,12.0,7.0,8.0,6.0,10.0,2.0,6.0,1.0,,,,jra
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602030820260704/0E,2026-07-04,8,イチトゼロノアイダ,,,,,11.0,11.0,6.0,12.0,3.0,3.0,7.0,3.0,3.0,9.0,8.0,,,,jra
