今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
3,ヴィスメンティス,2026年5月3日,京都,3歳未勝利,芝2400,良,11,9,6,松本 大輝,,430,2:26.4,
3,ヴィスメンティス,2026年2月21日,小倉,3歳未勝利,芝1800,良,16,2,11,松本 大輝,,430,1:50.3,
3,ヴィスメンティス,2026年1月24日,小倉,3歳新馬,芝2000,良,18,4,4,松本 大輝,,426,2:00.5,
3,ガイアフォース,2026年6月7日,東京,安田記念,芝1600,良,17,1.0,2,横山 武史,,498,1:32.1,
3,ガイアフォース,2026年3月28日,ア首,ドバイターフ,芝1800,良,11,,6,坂井 瑠星,,計不,1:48.1,
3,ガイアフォース,2025年11月23日,京都,マイルCS,芝1600,良,18,4.0,2,横山 武史,,502,1:31.6,
3,ガイアフォース,2025年10月18日,東京,富士S,芝1600,良,14,3.0,1,横山 武史,,496,1:31.7,
3,ガイアフォース,2025年6月8日,東京,安田記念,芝1600,良,18,9.0,2,吉村 誠之助,,494,1:32.9,
3,ガイアフォース,2025年4月27日,香港,Cマイル,芝1600,良,13,,9,川田 将雅,,482,1:33.9,
3,ガイアフォース,2025年2月23日,東京,フェブラリー,ダ1600,良,16,6.0,7,長岡 禎仁,,498,1:36.5,
3,ガイアフォース,2024年12月1日,中京,チャンピオン,ダ1800,良,16,5.0,15,長岡 禎仁,,496,1:53.7,
3,ガイアフォース,2024年6月2日,東京,安田記念,芝1600,稍重,18,5.0,4,長岡 禎仁,,494,1:32.6,
3,ガイアフォース,2024年2月18日,東京,フェブラリー,ダ1600,良,16,5.0,2,長岡 禎仁,,494,1:35.9,
3,ガイアフォース,2023年12月2日,阪神,チャレンジC,芝2000,良,13,1.0,6,西村 淳也,,500,1:59.2,
3,ガイアフォース,2023年10月29日,東京,天皇賞(秋),芝2000,良,11,7.0,5,西村 淳也,,496,1:56.2,
3,ガイアフォース,2023年9月24日,中山,オールカマー,芝2200,良,15,2.0,5,西村 淳也,,490,2:12.4,
3,ガイアフォース,2023年6月4日,東京,安田記念,芝1600,良,18,8.0,4,西村 淳也,,492,1:31.6,
3,ガイアフォース,2023年4月23日,京都,マイラーズC,芝1600,良,15,4.0,2,西村 淳也,,486,1:31.5,
3,ガイアフォース,2023年1月22日,中山,AJCC,芝2200,良,14,1.0,5,C.ルメール,,496,2:14.0,
3,ガイアフォース,2022年10月23日,阪神,菊花賞,芝3000,良,18,1.0,8,松山 弘平,,494,3:04.0,
3,ガイアフォース,2022年9月19日,中山,セントライト,芝2200,稍重,13,3.0,1,松山 弘平,,498,2:11.8,
3,ガイアフォース,2022年7月3日,小倉,国東特別,芝2000,良,10,1.0,1,松山 弘平,,490,1:56.8,
3,ガイアフォース,2022年5月14日,中京,あずさ賞,芝2000,重,9,1.0,2,松山 弘平,,488,1:59.8,
3,ガイアフォース,2022年3月12日,阪神,3歳未勝利,芝2000,良,16,1.0,1,松山 弘平,,486,2:00.4,
3,ガイアフォース,2021年9月5日,小倉,2歳新馬,芝1800,良,13,3.0,2,松山 弘平,,486,1:50.3,
4,サンタカリス,2026年6月7日,阪神,3歳未勝利,芝1800,良,15,15,11,柴田 裕一郎,,420,1:48.0,
4,サンタカリス,2026年5月23日,京都,3歳未勝利,芝2200,良,14,11,14,田山 旺佑,,428,2:16.8,
4,サンタカリス,2026年4月19日,阪神,3歳未勝利,芝2000,良,16,14,9,柴田 裕一郎,,428,2:02.0,
4,サンタカリス,2026年3月7日,阪神,3歳未勝利,ダ1800,稍重,14,9,8,柴田 裕一郎,,436,1:58.2,
4,サンタカリス,2026年2月22日,小倉,3歳未勝利,ダ1700,良,11,5,6,柴田 裕一郎,,432,1:50.1,
4,サンタカリス,2026年1月4日,京都,3歳未勝利,ダ1400,良,16,9,9,田口 貫太,,440,1:27.8,
4,サンタカリス,2025年12月13日,阪神,2歳未勝利,ダ1400,良,15,12,5,田口 貫太,,442,1:25.8,
4,サンタカリス,2025年9月14日,阪神,2歳未勝利,ダ1400,良,13,10,8,太宰 啓介,,426,1:27.5,
4,サンタカリス,2025年8月17日,札幌,2歳未勝利,芝1200,良,10,6,6,古川 吉洋,,434,1:10.8,
4,サンタカリス,2025年7月26日,札幌,2歳未勝利,芝1200,良,12,11,7,黛 弘人,,436,1:10.2,
4,サンタカリス,2025年6月8日,阪神,2歳新馬,芝1400,良,11,11,9,太宰 啓介,,428,1:23.6,
4,グランスプリント,2026年5月30日,京都,3歳未勝利,芝1400,良,17,14,13,丹内 祐次,,432,1:22.1,
4,グランスプリント,2026年3月15日,中京,3歳未勝利,芝1400,良,18,10,12,長岡 禎仁,,438,1:22.0,
4,スリーロンドン,2026年6月21日,阪神,3歳未勝利,芝1600,稍重,18,12,6,池添 謙一,,442,1:34.8,
4,スリーロンドン,2026年3月15日,阪神,3歳未勝利,芝2000,良,16,10,8,幸 英明,,446,2:02.0,
4,スリーロンドン,2026年2月22日,阪神,3歳未勝利,芝2000,良,13,9,6,幸 英明,,452,2:01.5,
4,ウインラブソング,2026年6月13日,阪神,3歳未勝利,芝1600,良,18,18,11,和田 陽希,,470,1:35.4,
4,ウインラブソング,2026年5月24日,新潟,3歳未勝利,芝1200,稍重,16,14,12,川端 海翼,,470,1:12.2,
4,ウインラブソング,2026年2月10日,京都,3歳新馬,芝1600,良,16,9,13,川端 海翼,,446,1:38.8,
4,ブランチアウト,2026年6月28日,小倉,3歳未勝利,芝1800,良,16,2,2,太宰 啓介,,448,1:47.4,
4,ブランチアウト,2026年6月13日,阪神,3歳未勝利,芝1600,良,18,6,4,太宰 啓介,,448,1:34.5,
4,ブランチアウト,2026年5月24日,京都,3歳未勝利,芝1600,良,18,4,3,太宰 啓介,,448,1:33.3,
4,ブランチアウト,2026年5月10日,京都,3歳未勝利,芝1600,良,16,5,3,太宰 啓介,,446,1:33.2,
4,ブランチアウト,2026年4月25日,京都,3歳未勝利,芝1600,良,16,3,6,古川 吉洋,,440,1:33.0,
4,ブランチアウト,2026年4月4日,阪神,3歳未勝利,芝1400,良,18,5,5,古川 吉洋,,440,1:21.9,
4,ブランチアウト,2026年3月21日,阪神,3歳未勝利,芝1600,良,18,8,2,古川 吉洋,,446,1:34.7,
4,ブランチアウト,2026年2月7日,小倉,3歳未勝利,芝1200,良,18,9,10,古川 吉洋,,448,1:09.8,
4,ブランチアウト,2025年11月29日,京都,2歳未勝利,芝1600,良,14,9,9,古川 吉洋,,442,1:35.8,
4,ブランチアウト,2025年10月26日,新潟,2歳未勝利,芝1400,良,13,7,6,古川 吉洋,,442,1:23.8,
4,ブランチアウト,2025年10月4日,東京,2歳新馬,芝1400,良,17,3,5,古川 吉洋,,446,1:24.2,
4,レッドパラジウム,2026年6月20日,阪神,3歳未勝利,芝1800,稍重,17,2,3,川田 将雅,,486,1:47.7,
4,レッドパラジウム,2026年6月6日,阪神,3歳未勝利,芝1600,良,18,4,3,吉村 誠之助,,486,1:32.9,
4,レッドパラジウム,2026年5月16日,京都,3歳未勝利,芝1800,良,14,4,9,吉村 誠之助,,484,1:46.3,
4,レッドパラジウム,2026年4月25日,京都,3歳未勝利,芝1600,良,16,5,7,吉村 誠之助,,480,1:33.0,
4,レッドパラジウム,2026年2月15日,京都,3歳未勝利,ダ1400,良,16,5,15,西村 淳也,,478,1:28.9,
4,レッドパラジウム,2026年1月25日,京都,3歳未勝利,ダ1900,良,16,2,11,吉村 誠之助,,480,2:03.7,
4,レッドパラジウム,2026年1月4日,京都,3歳新馬,芝1800,良,18,3,6,吉村 誠之助,,474,1:51.3,
4,ラミエルノムスコ,2026年5月3日,京都,3歳未勝利,芝1800,良,11,3,4,武 豊,,486,1:46.4,
4,ラミエルノムスコ,2026年1月18日,京都,3歳未勝利,芝1600,良,18,4,3,武 豊,,486,1:34.3,
4,ラミエルノムスコ,2025年12月27日,阪神,2歳未勝利,芝1600,良,15,5,4,F.ジェルー,,488,1:34.2,
4,ラミエルノムスコ,2025年9月27日,阪神,2歳新馬,芝2000,良,11,7,5,吉村 誠之助,,472,2:02.7,
4,フェブリノ,2026年7月4日,小倉,3歳未勝利,芝1800,重,16,8.0,4,松若 風馬,,400,1:48.7,
4,フェブリノ,2026年6月13日,阪神,3歳未勝利,芝1600,良,18,11.0,3,松若 風馬,,398,1:34.4,
4,フェブリノ,2026年6月6日,阪神,3歳未勝利,芝1600,良,18,15.0,7,国分 恭介,,398,1:33.3,
4,フェブリノ,2026年5月26日,浦和,Tトップ特別,ダ1400,稍重,11,,4,和田 譲治,,396,1:30.9,
4,フェブリノ,2026年4月25日,福島,3歳未勝利,芝1200,良,16,5.0,9,小沢 大仁,,400,1:10.2,
4,フェブリノ,2026年2月21日,小倉,3歳未勝利,芝1800,良,16,10.0,8,国分 恭介,,398,1:50.2,
4,フェブリノ,2026年1月24日,小倉,萌黄賞,芝1200,良,12,11.0,7,松若 風馬,,400,1:08.4,
4,フェブリノ,2025年12月28日,阪神,2歳未勝利,芝1400,良,17,9.0,13,和田 陽希,,402,1:22.1,
4,フェブリノ,2025年8月23日,中京,2歳未勝利,芝1400,良,9,9.0,6,富田 暁,,394,1:21.6,
4,フェブリノ,2025年7月12日,小倉,2歳未勝利,芝1200,良,10,8.0,3,和田 竜二,,386,1:09.7,
4,フェブリノ,2025年6月14日,阪神,2歳新馬,芝1200,稍重,8,8.0,5,和田 竜二,,388,1:11.6,
4,シャドウクライ,2026年6月27日,小倉,3歳未勝利,ダ1700,不良,16,9,14,松山 弘平,,460,1:47.5,
4,シャドウクライ,2026年4月4日,阪神,3歳未勝利,ダ1800,稍重,16,10,7,北村 友一,,456,1:56.5,
4,シャドウクライ,2026年3月15日,阪神,3歳未勝利,芝2000,良,16,11,12,鮫島 克駿,,456,2:02.9,
4,シャドウクライ,2025年12月14日,阪神,2歳未勝利,芝1800,稍重,11,7,6,北村 友一,,452,1:47.4,
4,シャドウクライ,2025年11月30日,東京,2歳未勝利,芝2000,良,13,5,7,北村 友一,,452,2:01.2,
4,シャドウクライ,2025年10月5日,京都,2歳新馬,芝1800,稍重,13,11,7,鮫島 克駿,,462,1:49.4,
4,タイムレスフレアー,2026年6月13日,阪神,3歳未勝利,芝1800,良,16,4,3,岩田 望来,,458,1:46.0,
4,タイムレスフレアー,2026年5月24日,京都,3歳未勝利,芝1600,良,18,3,6,鮫島 克駿,,464,1:33.5,
4,タイムレスフレアー,2026年3月21日,阪神,3歳未勝利,芝1600,良,18,2,9,松山 弘平,,460,1:35.4,
4,タイムレスフレアー,2026年1月31日,京都,3歳未勝利,芝1600,良,16,2,3,岩田 望来,,460,1:35.2,
4,タイムレスフレアー,2026年1月11日,京都,3歳未勝利,芝1800,良,18,2,5,岩田 望来,,460,1:49.7,
4,タイムレスフレアー,2025年11月15日,京都,2歳未勝利,芝2000,良,12,1,3,岩田 望来,,468,2:02.7,
4,タイムレスフレアー,2025年10月13日,京都,2歳新馬,芝1800,良,11,2,2,岩田 望来,,470,1:47.8,
4,セルヴァジオ,2026年6月21日,阪神,3歳未勝利,芝1600,稍重,18,6,2,富田 暁,,442,1:34.4,
4,セルヴァジオ,2026年4月25日,京都,3歳未勝利,芝1600,良,16,4,5,団野 大成,,442,1:32.8,
4,セルヴァジオ,2026年4月12日,阪神,3歳未勝利,芝1600,良,18,11,8,富田 暁,,446,1:34.1,
4,ゴリョウセイ,2026年6月20日,阪神,3歳未勝利,芝1800,稍重,17,14,11,石川 裕紀人,,476,1:48.7,
4,ゴリョウセイ,2026年2月28日,阪神,3歳未勝利,ダ1800,良,14,5,13,高杉 吏麒,,488,1:59.3,
4,ゴリョウセイ,2026年2月7日,小倉,3歳未勝利,芝2000,稍重,18,6,11,松本 大輝,,476,2:02.5,
4,ゴリョウセイ,2025年12月13日,阪神,2歳未勝利,芝2000,良,8,6,2,F.ジェルー,,480,2:01.4,
4,ゴリョウセイ,2025年11月22日,京都,2歳新馬,芝1600,良,17,7,11,松山 弘平,,480,1:36.0,
4,エスコーラ,2024年12月15日,中山,ディセンバー,芝1800,良,16,5,11,戸崎 圭太,,514,1:46.4,
4,エスコーラ,2024年10月27日,京都,カシオペアS,芝1800,良,18,8,7,幸 英明,,514,1:45.4,
4,エスコーラ,2024年6月15日,京都,米子S,芝1600,良,16,7,9,幸 英明,,520,1:32.2,
4,エスコーラ,2024年2月10日,京都,洛陽S,芝1600,良,18,1,7,西村 淳也,,520,1:33.1,
4,エスコーラ,2023年12月9日,阪神,リゲルS,芝1600,良,13,2,3,西村 淳也,,514,1:33.3,
4,エスコーラ,2022年8月14日,小倉,不知火S,芝1800,良,13,1,1,福永 祐一,,518,1:48.4,
4,エスコーラ,2021年10月31日,東京,国立特別,芝1600,良,8,1,1,川田 将雅,,500,1:33.5,
4,エスコーラ,2021年9月4日,小倉,3歳上1勝クラス,芝1800,稍重,11,1,1,川田 将雅,,504,1:47.9,
4,エスコーラ,2021年7月3日,小倉,3歳未勝利,芝1800,良,16,1,1,川田 将雅,,506,1:43.8,
4,エスコーラ,2021年1月24日,中京,3歳新馬,芝1600,不良,15,1,4,川田 将雅,,496,1:37.4,
5,キラーアビリティ,2025年2月22日,サウ,ネオムターフ,芝2100,良,10,,10,O.マーフィー,,計不,2:09.1,
5,キラーアビリティ,2024年11月15日,巴,バーレーンT,芝2000,良,12,,8,O.マーフィー,,計不,2:04.4,
5,キラーアビリティ,2024年9月22日,中山,オールカマー,芝2200,良,15,11.0,10,団野 大成,,482,2:12.4,
5,キラーアビリティ,2024年3月31日,阪神,大阪杯,芝2000,良,16,14.0,15,北村 友一,,478,2:00.2,
5,キラーアビリティ,2024年2月24日,サウ,ネオムターフ,芝2100,良,13,,2,C.デムーロ,,計不,2:07.2,
5,キラーアビリティ,2023年12月9日,中京,中日新聞杯,芝2000,良,17,8.0,4,B.ムルザバエフ,,478,1:59.0,
5,キラーアビリティ,2023年10月21日,東京,富士S,芝1600,良,12,10.0,12,横山 武史,,470,1:33.1,
5,キラーアビリティ,2023年5月7日,新潟,新潟大賞典,芝2000,不良,16,7.0,5,北村 友一,,474,2:05.8,
5,キラーアビリティ,2023年4月2日,阪神,大阪杯,芝2000,良,16,11.0,13,団野 大成,,474,1:58.3,
5,キラーアビリティ,2023年2月12日,阪神,京都記念,芝2200,良,13,3.0,5,B.ムルザバエフ,,474,2:11.8,
5,キラーアビリティ,2022年12月10日,中京,中日新聞杯,芝2000,良,18,5.0,1,団野 大成,,470,1:59.4,
5,キラーアビリティ,2022年11月6日,東京,アルゼンチン,芝2500,良,18,2.0,8,C.デムーロ,,470,2:31.6,
5,キラーアビリティ,2022年5月29日,東京,東京優駿,芝2400,良,18,8.0,6,横山 武史,,460,2:22.9,
5,キラーアビリティ,2022年4月17日,中山,皐月賞,芝2000,良,18,4.0,13,横山 武史,,468,2:00.6,
5,キラーアビリティ,2021年12月28日,中山,ホープフルS,芝2000,良,15,2.0,1,横山 武史,,468,2:00.6,
5,キラーアビリティ,2021年10月30日,阪神,萩ステークス,芝1800,良,6,1.0,2,岩田 望来,,470,1:48.5,
5,キラーアビリティ,2021年8月28日,小倉,2歳未勝利,芝2000,良,9,1.0,1,岩田 望来,,466,1:59.5,
5,キラーアビリティ,2021年6月27日,阪神,2歳新馬,芝1800,良,11,2.0,5,C.ルメール,,466,1:48.4,
6,フリード,2022年12月18日,中山,舞浜特別,ダ1200,稍重,16,10,15,丹内 祐次,,508,1:12.8,
6,フリード,2022年7月16日,小倉,糸島特別,ダ1000,重,14,1,5,川田 将雅,,504,58.5,
6,フリード,2021年11月20日,福島,西郷特別,ダ1150,良,16,2,5,丹内 祐次,,504,1:08.5,
6,フリード,2021年10月23日,新潟,新津特別,ダ1200,重,14,3,2,丹内 祐次,,506,1:10.7,
6,フリード,2021年10月10日,新潟,妙高特別,ダ1200,良,15,3,5,津村 明秀,,506,1:10.9,
6,フリード,2021年8月28日,小倉,釜山S,ダ1000,良,12,1,8,斎藤 新,,506,59.0,
6,フリード,2021年7月10日,小倉,3歳上1勝クラス,ダ1000,重,14,1,1,斎藤 新,,500,56.8,
6,フリード,2021年6月12日,中京,3歳上1勝クラス,ダ1200,良,15,3,2,斎藤 新,,494,1:11.5,
6,フリード,2021年5月22日,中京,3歳1勝クラス,ダ1200,重,16,5,中止,津村 明秀,,498,,
6,フリード,2021年4月10日,阪神,3歳1勝クラス,芝1200,良,11,2,5,和田 竜二,,502,1:08.5,
6,フリード,2021年3月14日,阪神,Fレビュー,芝1400,良,18,17,17,国分 優作,,494,1:22.0,
6,フリード,2020年11月7日,阪神,ファンタジー,芝1400,良,12,8,11,和田 竜二,,486,1:21.5,
6,フリード,2020年9月6日,小倉,小倉2歳S,芝1200,重,10,3,5,和田 竜二,,482,1:10.8,
6,フリード,2020年8月16日,小倉,2歳未勝利,芝1200,良,16,7,1,川田 将雅,,476,1:07.5,
6,フリード,2020年7月18日,阪神,2歳新馬,芝1400,良,17,14,8,国分 優作,,476,1:25.7,
7,ジェバーダ,2025年11月23日,京都,3歳上1勝クラス,ダ1400,良,16,15,16,北村 友一,,504,2:03.7,
7,ジェバーダ,2025年7月27日,中京,3歳上1勝クラス,ダ1400,良,12,9,8,田山 旺佑,,494,1:26.3,
7,ジェバーダ,2025年5月11日,京都,3歳未勝利,ダ1200,稍重,16,2,1,藤岡 佑介,,494,1:12.3,
7,ジェバーダ,2025年4月26日,京都,3歳未勝利,ダ1400,良,16,3,5,北村 友一,,490,1:25.5,
7,ジェバーダ,2025年2月23日,小倉,3歳未勝利,ダ1700,良,12,2,3,泉谷 楓真,,490,1:47.0,
7,ジェバーダ,2025年2月8日,小倉,3歳未勝利,ダ1700,稍重,15,10,3,泉谷 楓真,,490,1:46.3,
7,ジェバーダ,2025年1月19日,中山,3歳新馬,芝1600,良,16,4,11,北村 宏司,,492,1:37.7,
7,タマモスカイ,2026年6月27日,小倉,3歳未勝利,ダ1700,不良,16,6,1,田山 旺佑,,484,1:44.5,
7,タマモスカイ,2026年5月23日,京都,3歳未勝利,ダ1800,稍重,14,5,6,吉村 誠之助,,494,1:56.3,
7,タマモスカイ,2026年5月9日,京都,3歳未勝利,ダ1800,良,15,3,5,吉村 誠之助,,488,1:55.8,
7,メイショウオグマ,2026年4月19日,阪神,4歳上1勝クラス,ダ1800,良,11,4,6,国分 恭介,,484,1:53.5,
7,メイショウオグマ,2026年3月29日,阪神,4歳上1勝クラス,ダ1800,良,15,1,6,国分 恭介,,488,1:54.3,
7,メイショウオグマ,2026年3月7日,阪神,4歳上1勝クラス,ダ1800,稍重,8,2,4,国分 恭介,,490,1:53.4,
7,メイショウオグマ,2025年12月20日,中京,3歳上1勝クラス,ダ1800,稍重,16,2,5,国分 恭介,,492,1:54.9,
7,メイショウオグマ,2025年12月6日,阪神,3歳上1勝クラス,ダ1800,良,14,9,2,国分 恭介,,496,1:53.7,
7,メイショウオグマ,2025年11月16日,福島,3歳上1勝クラス,ダ1700,良,15,10,3,国分 恭介,,496,1:46.5,
7,メイショウオグマ,2025年6月15日,阪神,3歳上1勝クラス,ダ1800,重,16,12,6,国分 恭介,,492,1:52.8,
7,メイショウオグマ,2025年5月25日,新潟,4歳上1勝クラス,ダ1800,稍重,15,9,7,国分 恭介,,490,1:54.2,
7,メイショウオグマ,2025年5月3日,新潟,4歳上1勝クラス,ダ1800,稍重,11,6,5,国分 恭介,,492,1:55.4,
7,メイショウオグマ,2024年5月11日,京都,4歳上1勝クラス,ダ1800,良,14,9,中止,田口 貫太,,508,,
7,メイショウオグマ,2023年10月8日,京都,3歳上1勝クラス,ダ1800,良,13,10,10,古川 吉洋,,514,1:54.2,
7,メイショウオグマ,2023年9月24日,阪神,3歳上1勝クラス,ダ1800,良,12,10,11,古川 吉洋,,518,1:55.1,
7,メイショウオグマ,2023年8月20日,小倉,3歳上1勝クラス,ダ1700,良,15,4,11,松山 弘平,,522,1:47.4,
7,メイショウオグマ,2022年3月19日,阪神,3歳1勝クラス,ダ1800,重,10,5,4,池添 謙一,,498,1:51.7,
7,メイショウオグマ,2022年2月19日,阪神,3歳新馬,ダ1800,良,16,4,1,武 豊,,496,1:56.3,
7,オオツカ,2026年5月17日,京都,3歳1勝クラス,ダ1800,良,16,8,7,菱田 裕二,,442,1:53.2,
7,オオツカ,2026年3月15日,中京,3歳未勝利,ダ1800,良,13,1,1,松山 弘平,,444,1:54.1,
7,オオツカ,2026年2月21日,小倉,3歳未勝利,ダ1700,良,14,5,2,松本 大輝,,444,1:46.9,
7,オオツカ,2026年1月11日,京都,3歳未勝利,芝1800,良,18,13,10,松本 大輝,,442,1:50.5,
7,オオツカ,2025年12月14日,中京,2歳未勝利,芝2000,稍重,13,4,7,松本 大輝,,450,2:02.9,
7,オオツカ,2025年7月20日,小倉,2歳新馬,芝1800,良,13,7,12,永島 まなみ,,444,1:55.7,
7,ラブインアクション,2026年5月17日,京都,3歳1勝クラス,ダ1800,良,16,7,6,鮫島 克駿,,470,1:53.1,
7,ラブインアクション,2026年3月22日,阪神,3歳1勝クラス,ダ1800,良,13,7,10,鮫島 克駿,,478,1:55.2,
7,ラブインアクション,2026年2月1日,小倉,3歳未勝利,ダ1700,良,16,3,1,鮫島 克駿,,478,1:47.1,
7,ラブインアクション,2025年11月9日,京都,2歳未勝利,ダ1400,稍重,16,1,4,坂井 瑠星,,476,1:26.4,
7,ラブインアクション,2025年10月13日,京都,2歳新馬,芝1600,良,15,1,4,坂井 瑠星,,470,1:34.6,
7,リアルペガサス,2025年12月14日,中京,3歳上1勝クラス,ダ1800,稍重,15.0,6.0,9.0,和田 陽希,,464.0,1:55.8,
7,リアルペガサス,2025年12月6日,中京,3歳上1勝クラス,ダ1800,良,16.0,4.0,7.0,和田 陽希,,462.0,1:55.1,
7,リアルペガサス,2025年11月9日,京都,3歳上1勝クラス,ダ1800,重,16.0,13.0,8.0,幸 英明,,464.0,1:50.9,
7,リアルペガサス,2025年10月25日,京都,3歳上1勝クラス,ダ1800,良,11.0,7.0,6.0,田口 貫太,,464.0,1:53.5,
