race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202610020511,2026-07-11,11,小倉,三連複,1-5-7,4360,12,jra
202610020511,2026-07-11,11,小倉,三連単,5-1-7,23590,79,jra
202610020512,2026-07-11,12,小倉,単勝,11,940,4,jra
202610020512,2026-07-11,12,小倉,複勝,11,350,5,jra
202610020512,2026-07-11,12,小倉,複勝,2,440,7,jra
202610020512,2026-07-11,12,小倉,複勝,16,370,6,jra
202610020512,2026-07-11,12,小倉,枠連,1-6,3030,13,jra
202610020512,2026-07-11,12,小倉,馬連,2-11,5920,22,jra
202610020512,2026-07-11,12,小倉,ワイド,2-11,2030,25,jra
202610020512,2026-07-11,12,小倉,ワイド,11-16,1470,19,jra
202610020512,2026-07-11,12,小倉,ワイド,2-16,1920,24,jra
202610020512,2026-07-11,12,小倉,馬単,11-2,11090,43,jra
202610020512,2026-07-11,12,小倉,三連複,2-11-16,16990,58,jra
202610020512,2026-07-11,12,小倉,三連単,11-2-16,92030,304,jra
202630062501,2026-06-25,1,門別,単勝,7,700,3,nar
202630062501,2026-06-25,1,門別,複勝,7,140,3,nar
202630062501,2026-06-25,1,門別,複勝,3,110,1,nar
202630062501,2026-06-25,1,門別,複勝,6,210,5,nar
202630062501,2026-06-25,1,門別,枠連,3-7,360,2,nar
202630062501,2026-06-25,1,門別,馬連,3-7,570,2,nar
202630062501,2026-06-25,1,門別,ワイド,3-7,280,2,nar
202630062501,2026-06-25,1,門別,ワイド,6-7,900,10,nar
202630062501,2026-06-25,1,門別,ワイド,3-6,340,4,nar
202630062501,2026-06-25,1,門別,馬単,7-3,1890,6,nar
202630062501,2026-06-25,1,門別,三連複,3-6-7,1400,4,nar
202630062501,2026-06-25,1,門別,三連単,7-3-6,11770,37,nar
202630071501,2026-07-15,1,門別,単勝,4,290,1,nar
202630071501,2026-07-15,1,門別,複勝,4,230,4,nar
202630071501,2026-07-15,1,門別,複勝,11,430,8,nar
202630071501,2026-07-15,1,門別,複勝,2,150,1,nar
202630071501,2026-07-15,1,門別,枠連,4-8,900,6,nar
202630071501,2026-07-15,1,門別,馬連,4-11,1680,8,nar
202630071501,2026-07-15,1,門別,ワイド,4-11,540,4,nar
202630071501,2026-07-15,1,門別,ワイド,2-4,190,1,nar
202630071501,2026-07-15,1,門別,ワイド,2-11,810,12,nar
202630071501,2026-07-15,1,門別,馬単,4-11,2620,6,nar
202630071501,2026-07-15,1,門別,三連複,2-4-11,2040,5,nar
202630071501,2026-07-15,1,門別,三連単,4-11-2,11430,31,nar
202630071502,2026-07-15,2,門別,単勝,9,550,3,nar
202630071502,2026-07-15,2,門別,複勝,9,150,3,nar
202630071502,2026-07-15,2,門別,複勝,10,140,2,nar
202630071502,2026-07-15,2,門別,複勝,1,260,5,nar
202630071502,2026-07-15,2,門別,枠連,7-7,480,2,nar
202630071502,2026-07-15,2,門別,馬連,9-10,550,2,nar
202630071502,2026-07-15,2,門別,ワイド,9-10,200,2,nar
202630071502,2026-07-15,2,門別,ワイド,1-9,1660,18,nar
202630071502,2026-07-15,2,門別,ワイド,1-10,810,9,nar
202630071502,2026-07-15,2,門別,馬単,9-10,1570,6,nar
202630071502,2026-07-15,2,門別,三連複,1-9-10,3480,12,nar
202630071502,2026-07-15,2,門別,三連単,9-10-1,12750,42,nar
202630071503,2026-07-15,3,門別,単勝,6,950,4,nar
202630071503,2026-07-15,3,門別,複勝,6,220,5,nar
202630071503,2026-07-15,3,門別,複勝,11,210,4,nar
202630071503,2026-07-15,3,門別,複勝,7,110,1,nar
202630071503,2026-07-15,3,門別,枠連,6-8,390,2,nar
202630071503,2026-07-15,3,門別,馬連,6-11,1670,7,nar
202630071503,2026-07-15,3,門別,ワイド,6-11,550,8,nar
202630071503,2026-07-15,3,門別,ワイド,6-7,360,4,nar
202630071503,2026-07-15,3,門別,ワイド,7-11,280,3,nar
202630071503,2026-07-15,3,門別,馬単,6-11,6170,21,nar
202630071503,2026-07-15,3,門別,三連複,6-7-11,1170,5,nar
202630071503,2026-07-15,3,門別,三連単,6-11-7,13330,50,nar
202630071504,2026-07-15,4,門別,単勝,8,1000,3,nar
202630071504,2026-07-15,4,門別,複勝,8,350,4,nar
202630071504,2026-07-15,4,門別,複勝,3,390,5,nar
202630071504,2026-07-15,4,門別,複勝,10,750,6,nar
202630071504,2026-07-15,4,門別,枠連,3-7,8500,14,nar
202630071504,2026-07-15,4,門別,馬連,3-8,10260,17,nar
202630071504,2026-07-15,4,門別,ワイド,3-8,1960,17,nar
202630071504,2026-07-15,4,門別,ワイド,8-10,1020,10,nar
202630071504,2026-07-15,4,門別,ワイド,3-10,3470,25,nar
202630071504,2026-07-15,4,門別,馬単,8-3,20380,33,nar
202630071504,2026-07-15,4,門別,三連複,3-8-10,23490,44,nar
202630071504,2026-07-15,4,門別,三連単,8-3-10,162510,256,nar
202630071505,2026-07-15,5,門別,単勝,12,150,1,nar
202630071505,2026-07-15,5,門別,複勝,12,100,1,nar
202630071505,2026-07-15,5,門別,複勝,4,180,3,nar
202630071505,2026-07-15,5,門別,複勝,10,320,7,nar
202630071505,2026-07-15,5,門別,枠連,4-8,580,3,nar
202630071505,2026-07-15,5,門別,馬連,4-12,630,3,nar
202630071505,2026-07-15,5,門別,ワイド,4-12,230,2,nar
202630071505,2026-07-15,5,門別,ワイド,10-12,450,6,nar
202630071505,2026-07-15,5,門別,ワイド,4-10,2080,20,nar
202630071505,2026-07-15,5,門別,馬単,12-4,870,3,nar
202630071505,2026-07-15,5,門別,三連複,4-10-12,2380,12,nar
202630071505,2026-07-15,5,門別,三連単,12-4-10,4280,10,nar
202630071506,2026-07-15,6,門別,単勝,8,370,2,nar
202630071506,2026-07-15,6,門別,複勝,8,130,2,nar
202630071506,2026-07-15,6,門別,複勝,3,270,5,nar
202630071506,2026-07-15,6,門別,複勝,6,110,1,nar
202630071506,2026-07-15,6,門別,馬連,3-8,2540,10,nar
202630071506,2026-07-15,6,門別,ワイド,3-8,660,9,nar
202630071506,2026-07-15,6,門別,ワイド,6-8,230,2,nar
202630071506,2026-07-15,6,門別,ワイド,3-6,500,7,nar
202630071506,2026-07-15,6,門別,馬単,8-3,3590,15,nar
202630071506,2026-07-15,6,門別,三連複,3-6-8,1160,5,nar
202630071506,2026-07-15,6,門別,三連単,8-3-6,10120,40,nar
202630071507,2026-07-15,7,門別,単勝,1,390,3,nar
202630071507,2026-07-15,7,門別,複勝,1,120,3,nar
202630071507,2026-07-15,7,門別,複勝,5,100,1,nar
202630071507,2026-07-15,7,門別,複勝,8,110,2,nar
202630071507,2026-07-15,7,門別,枠連,1-5,640,3,nar
202630071507,2026-07-15,7,門別,馬連,1-5,580,3,nar
202630071507,2026-07-15,7,門別,ワイド,1-5,230,2,nar
202630071507,2026-07-15,7,門別,ワイド,1-8,240,3,nar
202630071507,2026-07-15,7,門別,ワイド,5-8,130,1,nar
202630071507,2026-07-15,7,門別,馬単,1-5,1290,6,nar
202630071507,2026-07-15,7,門別,三連複,1-5-8,350,1,nar
202630071507,2026-07-15,7,門別,三連単,1-5-8,3380,7,nar
202630071508,2026-07-15,8,門別,単勝,7,620,2,nar
202630071508,2026-07-15,8,門別,複勝,7,150,3,nar
202630071508,2026-07-15,8,門別,複勝,3,180,4,nar
202630071508,2026-07-15,8,門別,複勝,5,110,1,nar
202630071508,2026-07-15,8,門別,枠連,3-7,2010,8,nar
202630071508,2026-07-15,8,門別,馬連,3-7,1950,6,nar
202630071508,2026-07-15,8,門別,ワイド,3-7,720,9,nar
202630071508,2026-07-15,8,門別,ワイド,5-7,210,1,nar
202630071508,2026-07-15,8,門別,ワイド,3-5,310,4,nar
202630071508,2026-07-15,8,門別,馬単,7-3,3800,13,nar
202630071508,2026-07-15,8,門別,三連複,3-5-7,1010,4,nar
202630071508,2026-07-15,8,門別,三連単,7-3-5,9650,32,nar
202630071509,2026-07-15,9,門別,単勝,2,220,2,nar
202630071509,2026-07-15,9,門別,複勝,2,100,1,nar
202630071509,2026-07-15,9,門別,複勝,5,100,2,nar
202630071509,2026-07-15,9,門別,馬連,2-5,110,1,nar
202630071509,2026-07-15,9,門別,ワイド,2-5,100,1,nar
202630071509,2026-07-15,9,門別,ワイド,2-4,160,3,nar
202630071509,2026-07-15,9,門別,ワイド,4-5,160,4,nar
202630071509,2026-07-15,9,門別,馬単,2-5,210,2,nar
202630071509,2026-07-15,9,門別,三連複,2-4-5,300,2,nar
202630071509,2026-07-15,9,門別,三連単,2-5-4,610,3,nar
202630071510,2026-07-15,10,門別,単勝,1,510,3,nar
202630071510,2026-07-15,10,門別,複勝,1,170,4,nar
202630071510,2026-07-15,10,門別,複勝,6,240,6,nar
202630071510,2026-07-15,10,門別,複勝,2,160,3,nar
202630071510,2026-07-15,10,門別,枠連,1-5,2330,11,nar
202630071510,2026-07-15,10,門別,馬連,1-6,1990,10,nar
202630071510,2026-07-15,10,門別,ワイド,1-6,670,10,nar
202630071510,2026-07-15,10,門別,ワイド,1-2,460,6,nar
202630071510,2026-07-15,10,門別,ワイド,2-6,430,4,nar
202630071510,2026-07-15,10,門別,馬単,1-6,4330,23,nar
202630071510,2026-07-15,10,門別,三連複,1-2-6,2050,8,nar
202630071510,2026-07-15,10,門別,三連単,1-6-2,14860,60,nar
202630071511,2026-07-15,11,門別,単勝,4,160,1,nar
202630071511,2026-07-15,11,門別,複勝,4,100,1,nar
202630071511,2026-07-15,11,門別,複勝,3,130,3,nar
202630071511,2026-07-15,11,門別,複勝,7,110,2,nar
202630071511,2026-07-15,11,門別,枠連,3-4,470,2,nar
202630071511,2026-07-15,11,門別,馬連,3-4,540,2,nar
202630071511,2026-07-15,11,門別,ワイド,3-4,170,2,nar
202630071511,2026-07-15,11,門別,ワイド,4-7,140,1,nar
202630071511,2026-07-15,11,門別,ワイド,3-7,350,4,nar
202630071511,2026-07-15,11,門別,馬単,4-3,790,3,nar
202630071511,2026-07-15,11,門別,三連複,3-4-7,430,1,nar
202630071511,2026-07-15,11,門別,三連単,4-3-7,1650,2,nar
202630071512,2026-07-15,12,門別,単勝,6,690,4,nar
202630071512,2026-07-15,12,門別,複勝,6,170,5,nar
202630071512,2026-07-15,12,門別,複勝,1,140,2,nar
202630071512,2026-07-15,12,門別,複勝,8,130,1,nar
202630071512,2026-07-15,12,門別,枠連,1-6,750,4,nar
202630071512,2026-07-15,12,門別,馬連,1-6,780,4,nar
202630071512,2026-07-15,12,門別,ワイド,1-6,300,4,nar
202630071512,2026-07-15,12,門別,ワイド,6-8,390,6,nar
202630071512,2026-07-15,12,門別,ワイド,1-8,270,2,nar
202630071512,2026-07-15,12,門別,馬単,6-1,2130,9,nar
202630071512,2026-07-15,12,門別,三連複,1-6-8,890,2,nar
202630071512,2026-07-15,12,門別,三連単,6-1-8,7290,24,nar
202642071501,2026-07-15,1,浦和,単勝,6,290,1,nar
202642071501,2026-07-15,1,浦和,複勝,6,120,1,nar
202642071501,2026-07-15,1,浦和,複勝,1,280,6,nar
202642071501,2026-07-15,1,浦和,複勝,5,200,4,nar
202642071501,2026-07-15,1,浦和,枠連,1-6,950,5,nar
202642071501,2026-07-15,1,浦和,馬連,1-6,2160,9,nar
202642071501,2026-07-15,1,浦和,ワイド,1-6,1020,13,nar
202642071501,2026-07-15,1,浦和,ワイド,5-6,560,6,nar
202642071501,2026-07-15,1,浦和,ワイド,1-5,900,12,nar
202642071501,2026-07-15,1,浦和,枠単,6-1,2040,8,nar
202642071501,2026-07-15,1,浦和,馬単,6-1,4300,16,nar
202642071501,2026-07-15,1,浦和,三連複,1-5-6,3240,11,nar
202642071501,2026-07-15,1,浦和,三連単,6-1-5,20480,70,nar
202642071502,2026-07-15,2,浦和,単勝,8,940,5,nar
202642071502,2026-07-15,2,浦和,複勝,8,170,5,nar
202642071502,2026-07-15,2,浦和,複勝,7,120,2,nar
202642071502,2026-07-15,2,浦和,複勝,1,130,1,nar
202642071502,2026-07-15,2,浦和,枠連,7-8,760,4,nar
202642071502,2026-07-15,2,浦和,馬連,7-8,690,2,nar
202642071502,2026-07-15,2,浦和,ワイド,7-8,320,5,nar
202642071502,2026-07-15,2,浦和,ワイド,1-8,440,7,nar
202642071502,2026-07-15,2,浦和,ワイド,1-7,320,4,nar
202642071502,2026-07-15,2,浦和,枠単,8-7,2130,10,nar
202642071502,2026-07-15,2,浦和,馬単,8-7,2570,14,nar
202642071502,2026-07-15,2,浦和,三連複,1-7-8,1230,4,nar
202642071502,2026-07-15,2,浦和,三連単,8-7-1,9640,35,nar
202642071503,2026-07-15,3,浦和,単勝,12,1000,3,nar
202642071503,2026-07-15,3,浦和,複勝,12,320,6,nar
202642071503,2026-07-15,3,浦和,複勝,11,150,2,nar
202642071503,2026-07-15,3,浦和,複勝,5,240,3,nar
202642071503,2026-07-15,3,浦和,枠連,8-8,1010,4,nar
202642071503,2026-07-15,3,浦和,馬連,11-12,1010,2,nar
202642071503,2026-07-15,3,浦和,ワイド,11-12,480,2,nar
202642071503,2026-07-15,3,浦和,ワイド,5-12,1690,18,nar
202642071503,2026-07-15,3,浦和,ワイド,5-11,630,9,nar
202642071503,2026-07-15,3,浦和,枠単,8-8,1330,4,nar
202642071503,2026-07-15,3,浦和,馬単,12-11,3030,9,nar
202642071503,2026-07-15,3,浦和,三連複,5-11-12,4070,10,nar
202642071503,2026-07-15,3,浦和,三連単,12-11-5,37550,127,nar
202642071504,2026-07-15,4,浦和,単勝,10,900,3,nar
202642071504,2026-07-15,4,浦和,複勝,10,250,6,nar
202642071504,2026-07-15,4,浦和,複勝,12,150,2,nar
202642071504,2026-07-15,4,浦和,複勝,11,230,5,nar
202642071504,2026-07-15,4,浦和,枠連,7-8,470,3,nar
202642071504,2026-07-15,4,浦和,馬連,10-12,570,1,nar
202642071504,2026-07-15,4,浦和,ワイド,10-12,310,1,nar
202642071504,2026-07-15,4,浦和,ワイド,10-11,950,13,nar
202642071504,2026-07-15,4,浦和,ワイド,11-12,410,4,nar
202642071504,2026-07-15,4,浦和,枠単,7-8,1440,7,nar
202642071504,2026-07-15,4,浦和,馬単,10-12,1990,5,nar
202642071504,2026-07-15,4,浦和,三連複,10-11-12,1630,2,nar
202642071504,2026-07-15,4,浦和,三連単,10-12-11,11180,22,nar
202642071505,2026-07-15,5,浦和,単勝,4,5030,9,nar
202642071505,2026-07-15,5,浦和,複勝,4,980,9,nar
202642071505,2026-07-15,5,浦和,複勝,9,240,3,nar
202642071505,2026-07-15,5,浦和,複勝,1,250,2,nar
202642071505,2026-07-15,5,浦和,枠連,4-7,19290,24,nar
202642071505,2026-07-15,5,浦和,馬連,4-9,12870,31,nar
202642071505,2026-07-15,5,浦和,ワイド,4-9,2860,28,nar
202642071505,2026-07-15,5,浦和,ワイド,1-4,3170,31,nar
202642071505,2026-07-15,5,浦和,ワイド,1-9,920,14,nar
202642071505,2026-07-15,5,浦和,枠単,4-7,20560,42,nar
202642071505,2026-07-15,5,浦和,馬単,4-9,41360,83,nar
202642071505,2026-07-15,5,浦和,三連複,1-4-9,20210,55,nar
202642071505,2026-07-15,5,浦和,三連単,4-9-1,186990,448,nar
202642071506,2026-07-15,6,浦和,単勝,1,1130,5,nar
202642071506,2026-07-15,6,浦和,複勝,1,200,5,nar
202642071506,2026-07-15,6,浦和,複勝,8,110,1,nar
202642071506,2026-07-15,6,浦和,複勝,11,160,3,nar
202642071506,2026-07-15,6,浦和,枠連,1-7,840,4,nar
202642071506,2026-07-15,6,浦和,馬連,1-8,820,4,nar
202642071506,2026-07-15,6,浦和,ワイド,1-8,340,4,nar
202642071506,2026-07-15,6,浦和,ワイド,1-11,550,5,nar
202642071506,2026-07-15,6,浦和,ワイド,8-11,240,3,nar
202642071506,2026-07-15,6,浦和,枠単,1-7,2820,9,nar
202642071506,2026-07-15,6,浦和,馬単,1-8,3070,9,nar
202642071506,2026-07-15,6,浦和,三連複,1-8-11,930,1,nar
202642071506,2026-07-15,6,浦和,三連単,1-8-11,11600,33,nar
202642071507,2026-07-15,7,浦和,単勝,2,220,2,nar
202642071507,2026-07-15,7,浦和,複勝,2,140,2,nar
202642071507,2026-07-15,7,浦和,複勝,7,110,1,nar
202642071507,2026-07-15,7,浦和,複勝,11,330,5,nar
202642071507,2026-07-15,7,浦和,枠連,2-6,350,1,nar
202642071507,2026-07-15,7,浦和,馬連,2-7,370,1,nar
202642071507,2026-07-15,7,浦和,ワイド,2-7,230,2,nar
202642071507,2026-07-15,7,浦和,ワイド,2-11,580,7,nar
202642071507,2026-07-15,7,浦和,ワイド,7-11,610,8,nar
202642071507,2026-07-15,7,浦和,枠単,2-6,570,1,nar
202642071507,2026-07-15,7,浦和,馬単,2-7,440,1,nar
202642071507,2026-07-15,7,浦和,三連複,2-7-11,1410,5,nar
202642071507,2026-07-15,7,浦和,三連単,2-7-11,2890,9,nar
202642071508,2026-07-15,8,浦和,単勝,3,270,1,nar
202642071508,2026-07-15,8,浦和,複勝,3,150,1,nar
202642071508,2026-07-15,8,浦和,複勝,11,280,5,nar
202642071508,2026-07-15,8,浦和,複勝,6,290,6,nar
202642071508,2026-07-15,8,浦和,枠連,3-8,820,1,nar
202642071508,2026-07-15,8,浦和,馬連,3-11,960,4,nar
202642071508,2026-07-15,8,浦和,ワイド,3-11,440,5,nar
202642071508,2026-07-15,8,浦和,ワイド,3-6,690,7,nar
202642071508,2026-07-15,8,浦和,ワイド,6-11,1640,21,nar
202642071508,2026-07-15,8,浦和,枠単,3-8,1260,1,nar
202642071508,2026-07-15,8,浦和,馬単,3-11,1490,4,nar
202642071508,2026-07-15,8,浦和,三連複,3-6-11,3650,12,nar
202642071508,2026-07-15,8,浦和,三連単,3-11-6,11310,26,nar
202642071509,2026-07-15,9,浦和,単勝,11,430,3,nar
202642071509,2026-07-15,9,浦和,複勝,11,130,3,nar
202642071509,2026-07-15,9,浦和,複勝,3,130,1,nar
202642071509,2026-07-15,9,浦和,複勝,10,130,2,nar
202642071509,2026-07-15,9,浦和,枠連,3-8,810,3,nar
202642071509,2026-07-15,9,浦和,馬連,3-11,900,2,nar
202642071509,2026-07-15,9,浦和,ワイド,3-11,380,2,nar
202642071509,2026-07-15,9,浦和,ワイド,10-11,380,3,nar
202642071509,2026-07-15,9,浦和,ワイド,3-10,250,1,nar
202642071509,2026-07-15,9,浦和,枠単,8-3,1740,7,nar
202642071509,2026-07-15,9,浦和,馬単,11-3,1750,4,nar
202642071509,2026-07-15,9,浦和,三連複,3-10-11,1480,1,nar
202642071509,2026-07-15,9,浦和,三連単,11-3-10,10180,15,nar
202642071510,2026-07-15,10,浦和,単勝,4,150,1,nar
202642071510,2026-07-15,10,浦和,複勝,4,110,1,nar
202642071510,2026-07-15,10,浦和,複勝,5,150,3,nar
202642071510,2026-07-15,10,浦和,複勝,10,310,5,nar
202642071510,2026-07-15,10,浦和,枠連,4-5,400,2,nar
202642071510,2026-07-15,10,浦和,馬連,4-5,510,2,nar
202642071510,2026-07-15,10,浦和,ワイド,4-5,230,2,nar
202642071510,2026-07-15,10,浦和,ワイド,4-10,550,6,nar
202642071510,2026-07-15,10,浦和,ワイド,5-10,1510,17,nar
202642071510,2026-07-15,10,浦和,枠単,4-5,520,2,nar
202642071510,2026-07-15,10,浦和,馬単,4-5,840,3,nar
202642071510,2026-07-15,10,浦和,三連複,4-5-10,2520,10,nar
202642071510,2026-07-15,10,浦和,三連単,4-5-10,6620,18,nar
202642071511,2026-07-15,11,浦和,単勝,2,130,1,nar
202642071511,2026-07-15,11,浦和,複勝,2,110,1,nar
202642071511,2026-07-15,11,浦和,複勝,3,180,4,nar
202642071511,2026-07-15,11,浦和,複勝,1,170,3,nar
202642071511,2026-07-15,11,浦和,馬連,2-3,690,2,nar
202642071511,2026-07-15,11,浦和,ワイド,2-3,290,2,nar
202642071511,2026-07-15,11,浦和,ワイド,1-2,300,3,nar
202642071511,2026-07-15,11,浦和,ワイド,1-3,1000,12,nar
202642071511,2026-07-15,11,浦和,馬単,2-3,850,3,nar
202642071511,2026-07-15,11,浦和,三連複,1-2-3,1590,5,nar
202642071511,2026-07-15,11,浦和,三連単,2-3-1,4110,13,nar
202642071512,2026-07-15,12,浦和,単勝,4,380,3,nar
202642071512,2026-07-15,12,浦和,複勝,4,150,3,nar
202642071512,2026-07-15,12,浦和,複勝,12,100,1,nar
202642071512,2026-07-15,12,浦和,複勝,10,110,2,nar
202642071512,2026-07-15,12,浦和,枠連,4-8,660,3,nar
202642071512,2026-07-15,12,浦和,馬連,4-12,660,2,nar
202642071512,2026-07-15,12,浦和,ワイド,4-12,270,3,nar
202642071512,2026-07-15,12,浦和,ワイド,4-10,250,2,nar
202642071512,2026-07-15,12,浦和,ワイド,10-12,160,1,nar
202642071512,2026-07-15,12,浦和,枠単,4-8,1460,6,nar
202642071512,2026-07-15,12,浦和,馬単,4-12,1350,5,nar
202642071512,2026-07-15,12,浦和,三連複,4-10-12,560,1,nar
202642071512,2026-07-15,12,浦和,三連単,4-12-10,3240,4,nar
202648071501,2026-07-15,1,名古屋,単勝,9,1150,6,nar
202648071501,2026-07-15,1,名古屋,複勝,9,320,6,nar
202648071501,2026-07-15,1,名古屋,複勝,6,170,3,nar
202648071501,2026-07-15,1,名古屋,複勝,3,180,2,nar
202648071501,2026-07-15,1,名古屋,枠連,5-7,2110,10,nar
202648071501,2026-07-15,1,名古屋,馬連,6-9,4490,16,nar
202648071501,2026-07-15,1,名古屋,ワイド,6-9,1300,18,nar
202648071501,2026-07-15,1,名古屋,ワイド,3-9,1260,14,nar
202648071501,2026-07-15,1,名古屋,ワイド,3-6,530,5,nar
202648071501,2026-07-15,1,名古屋,馬単,9-6,9730,39,nar
202648071501,2026-07-15,1,名古屋,三連複,3-6-9,7160,24,nar
202648071501,2026-07-15,1,名古屋,三連単,9-6-3,51510,170,nar
202648071502,2026-07-15,2,名古屋,単勝,6,1350,5,nar
202648071502,2026-07-15,2,名古屋,複勝,6,170,4,nar
202648071502,2026-07-15,2,名古屋,複勝,10,160,3,nar
202648071502,2026-07-15,2,名古屋,複勝,7,150,2,nar
202648071502,2026-07-15,2,名古屋,枠連,5-7,2190,8,nar
202648071502,2026-07-15,2,名古屋,馬連,6-10,2430,10,nar
202648071502,2026-07-15,2,名古屋,ワイド,6-10,790,9,nar
202648071502,2026-07-15,2,名古屋,ワイド,6-7,1370,18,nar
202648071502,2026-07-15,2,名古屋,ワイド,7-10,510,6,nar
202648071502,2026-07-15,2,名古屋,馬単,6-10,6000,22,nar
202648071502,2026-07-15,2,名古屋,三連複,6-7-10,5000,16,nar
202648071502,2026-07-15,2,名古屋,三連単,6-10-7,56550,177,nar
202648071503,2026-07-15,3,名古屋,単勝,7,280,2,nar
202648071503,2026-07-15,3,名古屋,複勝,7,130,2,nar
202648071503,2026-07-15,3,名古屋,複勝,6,110,1,nar
202648071503,2026-07-15,3,名古屋,馬連,6-7,180,1,nar
202648071503,2026-07-15,3,名古屋,ワイド,6-7,130,1,nar
202648071503,2026-07-15,3,名古屋,ワイド,1-7,210,4,nar
202648071503,2026-07-15,3,名古屋,ワイド,1-6,220,5,nar
202648071503,2026-07-15,3,名古屋,馬単,7-6,400,2,nar
202648071503,2026-07-15,3,名古屋,三連複,1-6-7,590,2,nar
202648071503,2026-07-15,3,名古屋,三連単,7-6-1,1790,4,nar
202648071504,2026-07-15,4,名古屋,単勝,2,110,1,nar
202648071504,2026-07-15,4,名古屋,複勝,2,100,1,nar
202648071504,2026-07-15,4,名古屋,複勝,4,140,2,nar
202648071504,2026-07-15,4,名古屋,馬連,2-4,290,1,nar
202648071504,2026-07-15,4,名古屋,ワイド,2-4,120,1,nar
202648071504,2026-07-15,4,名古屋,ワイド,2-7,130,2,nar
202648071504,2026-07-15,4,名古屋,ワイド,4-7,290,5,nar
202648071504,2026-07-15,4,名古屋,馬単,2-4,390,2,nar
202648071504,2026-07-15,4,名古屋,三連複,2-4-7,250,1,nar
202648071504,2026-07-15,4,名古屋,三連単,2-4-7,760,2,nar
202648071505,2026-07-15,5,名古屋,単勝,8,180,1,nar
202648071505,2026-07-15,5,名古屋,複勝,8,140,1,nar
202648071505,2026-07-15,5,名古屋,複勝,9,380,7,nar
202648071505,2026-07-15,5,名古屋,複勝,3,170,3,nar
202648071505,2026-07-15,5,名古屋,枠連,6-7,890,4,nar
202648071505,2026-07-15,5,名古屋,馬連,8-9,4740,16,nar
202648071505,2026-07-15,5,名古屋,ワイド,8-9,1290,16,nar
202648071505,2026-07-15,5,名古屋,ワイド,3-8,190,1,nar
202648071505,2026-07-15,5,名古屋,ワイド,3-9,970,12,nar
202648071505,2026-07-15,5,名古屋,馬単,8-9,4100,16,nar
202648071505,2026-07-15,5,名古屋,三連複,3-8-9,3040,11,nar
202648071505,2026-07-15,5,名古屋,三連単,8-9-3,17020,60,nar
202648071506,2026-07-15,6,名古屋,単勝,4,120,1,nar
202648071506,2026-07-15,6,名古屋,複勝,4,100,1,nar
202648071506,2026-07-15,6,名古屋,複勝,5,140,2,nar
202648071506,2026-07-15,6,名古屋,複勝,6,140,3,nar
202648071506,2026-07-15,6,名古屋,枠連,4-5,160,1,nar
202648071506,2026-07-15,6,名古屋,馬連,4-5,310,1,nar
202648071506,2026-07-15,6,名古屋,ワイド,4-5,160,1,nar
202648071506,2026-07-15,6,名古屋,ワイド,4-6,200,2,nar
202648071506,2026-07-15,6,名古屋,ワイド,5-6,440,6,nar
202648071506,2026-07-15,6,名古屋,馬単,4-5,310,1,nar
202648071506,2026-07-15,6,名古屋,三連複,4-5-6,470,1,nar
202648071506,2026-07-15,6,名古屋,三連単,4-5-6,1060,1,nar
202648071507,2026-07-15,7,名古屋,単勝,2,1570,5,nar
202648071507,2026-07-15,7,名古屋,複勝,2,280,5,nar
202648071507,2026-07-15,7,名古屋,複勝,4,130,1,nar
202648071507,2026-07-15,7,名古屋,複勝,3,1410,9,nar
202648071507,2026-07-15,7,名古屋,枠連,2-4,1350,9,nar
202648071507,2026-07-15,7,名古屋,馬連,2-4,1050,4,nar
202648071507,2026-07-15,7,名古屋,ワイド,2-4,570,6,nar
202648071507,2026-07-15,7,名古屋,ワイド,2-3,4500,31,nar
202648071507,2026-07-15,7,名古屋,ワイド,3-4,1610,17,nar
202648071507,2026-07-15,7,名古屋,馬単,2-4,4100,14,nar
202648071507,2026-07-15,7,名古屋,三連複,2-3-4,8250,26,nar
202648071507,2026-07-15,7,名古屋,三連単,2-4-3,72060,181,nar
202648071508,2026-07-15,8,名古屋,単勝,5,420,2,nar
202648071508,2026-07-15,8,名古屋,複勝,5,200,3,nar
202648071508,2026-07-15,8,名古屋,複勝,8,320,5,nar
202648071508,2026-07-15,8,名古屋,複勝,3,150,2,nar
202648071508,2026-07-15,8,名古屋,枠連,5-6,2150,12,nar
202648071508,2026-07-15,8,名古屋,馬連,5-8,2420,8,nar
202648071508,2026-07-15,8,名古屋,ワイド,5-8,990,11,nar
202648071508,2026-07-15,8,名古屋,ワイド,3-5,480,3,nar
202648071508,2026-07-15,8,名古屋,ワイド,3-8,1130,12,nar
202648071508,2026-07-15,8,名古屋,馬単,5-8,5130,18,nar
202648071508,2026-07-15,8,名古屋,三連複,3-5-8,4450,13,nar
202648071508,2026-07-15,8,名古屋,三連単,5-8-3,20720,60,nar
202648071509,2026-07-15,9,名古屋,単勝,7,160,1,nar
202648071509,2026-07-15,9,名古屋,複勝,7,140,1,nar
202648071509,2026-07-15,9,名古屋,複勝,11,160,2,nar
202648071509,2026-07-15,9,名古屋,複勝,5,400,8,nar
202648071509,2026-07-15,9,名古屋,枠連,6-8,270,1,nar
202648071509,2026-07-15,9,名古屋,馬連,7-11,380,1,nar
202648071509,2026-07-15,9,名古屋,ワイド,7-11,230,1,nar
202648071509,2026-07-15,9,名古屋,ワイド,5-7,590,8,nar
