date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-12,函館03R,202602011003,函館,馬連,C,ワイド,0,ハイテイラオユエ－ビンバラ｜ハイテイラオユエ－ロスニーニョス,8-12,1,810,200,610,405.0,jra
2026-07-12,函館03R,202602011003,函館,三連複,C,ワイド,0,ハイテイラオユエ－ビンバラ－ロスニーニョス｜ハイテイラオユエ－ビンバラ－コサージュ｜ハイテイラオユエ－ビンバラ－ジャストアダッシュ｜ハイテイラオユエ－ビンバラ－ホウオウロレンシア｜ハイテイラオユエ－ロスニーニョス－コサージュ｜ビンバラ－ロスニーニョス－コサージュ,5-8-12,0,0,600,-600,0.0,jra
2026-07-12,函館03R,202602011003,函館,三連単,C,ワイド,0,ハイテイラオユエ－ロスニーニョス－コサージュ,12-8-5,0,0,100,-100,0.0,jra
2026-07-12,函館04R,202602011004,函館,本命,C,ワイド,0,ヴィラジョヴィス,1着:4,0,0,100,-100,0.0,jra
2026-07-12,函館04R,202602011004,函館,ワイド,C,ワイド,1,ヴィラジョヴィス－ハルノアメ｜ヴィラジョヴィス－タケルフォーカス｜ハルノアメ－タケルフォーカス,3-4 / 4-7 / 3-7,0,0,300,-300,0.0,jra
2026-07-12,函館04R,202602011004,函館,馬連,C,ワイド,0,ヴィラジョヴィス－ハルノアメ｜ヴィラジョヴィス－タケルフォーカス,3-4,0,0,200,-200,0.0,jra
2026-07-12,函館04R,202602011004,函館,三連複,C,ワイド,0,ヴィラジョヴィス－ハルノアメ－タケルフォーカス｜ヴィラジョヴィス－ハルノアメ－テンバコウクウ｜ヴィラジョヴィス－タケルフォーカス－テンバコウクウ｜ヴィラジョヴィス－ハルノアメ－ラッキーシグネチャ｜ヴィラジョヴィス－ハルノアメ－ダディーズソード｜ヴィラジョヴィス－タケルフォーカス－ラッキーシグネチャ,3-4-7,0,0,600,-600,0.0,jra
2026-07-12,函館04R,202602011004,函館,三連単,C,ワイド,0,ヴィラジョヴィス－テンバコウクウ－タケルフォーカス,4-3-7,0,0,100,-100,0.0,jra
2026-07-12,函館05R,202602011005,函館,本命,C,ワイド,0,トルネードサンダー,1着:4,0,0,100,-100,0.0,jra
2026-07-12,函館05R,202602011005,函館,ワイド,C,ワイド,1,トルネードサンダー－リラカリス｜アオイノリプー－トルネードサンダー｜アオイノリプー－リラカリス,4-5 / 4-6 / 5-6,0,0,300,-300,0.0,jra
2026-07-12,函館05R,202602011005,函館,馬連,C,ワイド,0,トルネードサンダー－リラカリス｜アオイノリプー－リラカリス,4-5,0,0,200,-200,0.0,jra
2026-07-12,函館05R,202602011005,函館,三連複,C,ワイド,0,アオイノリプー－リラカリス－トムクリオーザ｜トルネードサンダー－リラカリス－ニーナラルゴ｜トルネードサンダー－リラカリス－トムクリオーザ｜トルネードサンダー－リラカリス－ブラッグス｜アオイノリプー－トルネードサンダー－ニーナラルゴ｜トルネードサンダー－リラカリス－ジオ,4-5-6,0,0,600,-600,0.0,jra
2026-07-12,函館05R,202602011005,函館,三連単,C,ワイド,0,トルネードサンダー－リラカリス－アオイノリプー,4-5-6,0,0,100,-100,0.0,jra
2026-07-12,函館06R,202602011006,函館,本命,B,ワイド,0,ミルトメロディー,1着:1,1,1690,100,1590,1690.0,jra
2026-07-12,函館06R,202602011006,函館,ワイド,B,ワイド,1,ミルトメロディー－ミルトメロディー｜ミルトメロディー－ルージュフィーリア｜ミルトメロディー－ルージュフィーリア,1-2 / 1-3 / 2-3,0,0,300,-300,0.0,jra
2026-07-12,函館06R,202602011006,函館,馬連,B,ワイド,0,ミルトメロディー－ミルトメロディー｜ミルトメロディー－ルージュフィーリア,1-2,0,0,200,-200,0.0,jra
2026-07-12,函館06R,202602011006,函館,三連複,B,ワイド,0,ミルトメロディー－ミルトメロディー－ルージュフィーリア｜ミルトメロディー－ミルトメロディー－ルーチェコメット,1-2-3,0,0,200,-200,0.0,jra
2026-07-12,函館06R,202602011006,函館,三連単,B,ワイド,0,ミルトメロディー－ルージュフィーリア－ルーチェコメット,1-2-3,0,0,100,-100,0.0,jra
2026-07-12,函館07R,202602011007,函館,本命,S,ワイド,0,コイタマチャン,1着:9,0,0,100,-100,0.0,jra
2026-07-12,函館07R,202602011007,函館,ワイド,S,ワイド,1,コイタマチャン－マリブサーフ｜コイタマチャン－アリストクラシア｜マリブサーフ－アリストクラシア,2-9 / 4-9 / 2-4,0,0,300,-300,0.0,jra
2026-07-12,函館07R,202602011007,函館,馬連,S,ワイド,0,コイタマチャン－マリブサーフ｜コイタマチャン－アリストクラシア,2-9,0,0,200,-200,0.0,jra
2026-07-12,函館07R,202602011007,函館,三連複,S,ワイド,0,コイタマチャン－マリブサーフ－アリストクラシア｜コイタマチャン－マリブサーフ－デルマサクラサク,2-4-9,0,0,200,-200,0.0,jra
2026-07-12,函館07R,202602011007,函館,三連単,S,ワイド,0,コイタマチャン－マリブサーフ－アリストクラシア,9-2-4,0,0,100,-100,0.0,jra
2026-07-12,函館08R,202602011008,函館,本命,C,ワイド,0,ハイドパーク,1着:2,0,0,100,-100,0.0,jra
2026-07-12,函館08R,202602011008,函館,ワイド,C,ワイド,1,ハイドパーク－シーリュウシー｜ハイドパーク－ブレイクザアイス｜ハイドパーク－サトノリアン,2-9 / 2-8 / 8-9,0,0,300,-300,0.0,jra
2026-07-12,函館08R,202602011008,函館,馬連,C,ワイド,0,ハイドパーク－シーリュウシー｜ハイドパーク－ブレイクザアイス,2-9,0,0,200,-200,0.0,jra
2026-07-12,函館08R,202602011008,函館,三連複,C,ワイド,0,ハイドパーク－シーリュウシー－ブレイクザアイス｜ハイドパーク－シーリュウシー－ブレイクザアイス｜ハイドパーク－シーリュウシー－サトノリアン｜ハイドパーク－シーリュウシー－ディースプレマシー｜ハイドパーク－サトノリアン－ブレイクザアイス｜ハイドパーク－シーリュウシー－ダイシンレアレア,2-8-9,0,0,600,-600,0.0,jra
2026-07-12,函館08R,202602011008,函館,三連単,C,ワイド,0,ハイドパーク－シーリュウシー－ブレイクザアイス,2-9-8,0,0,100,-100,0.0,jra
2026-07-12,函館09R,202602011009,函館,本命,C,ワイド,0,コッツォリーノ,1着:1,0,0,100,-100,0.0,jra
2026-07-12,函館09R,202602011009,函館,ワイド,C,ワイド,1,コッツォリーノ－ラブリーリディア｜コッツォリーノ－フォルテフィオーレ｜コッツォリーノ－レイヤードレッド,1-5 / 1-2 / 2-5,0,0,300,-300,0.0,jra
2026-07-12,函館09R,202602011009,函館,馬連,C,ワイド,0,コッツォリーノ－ラブリーリディア｜コッツォリーノ－フォルテフィオーレ,1-5,0,0,200,-200,0.0,jra
2026-07-12,函館09R,202602011009,函館,三連複,C,ワイド,0,コッツォリーノ－ラブリーリディア－フォルテフィオーレ｜コッツォリーノ－ラブリーリディア－ロードマンハイム｜コッツォリーノ－ラブリーリディア－バルティカ｜コッツォリーノ－ラブリーリディア－レイヤードレッド｜コッツォリーノ－フォルテフィオーレ－レイヤードレッド｜コッツォリーノ－フォルテフィオーレ－ロードマンハイム,1-2-5,0,0,600,-600,0.0,jra
2026-07-12,函館09R,202602011009,函館,三連単,C,ワイド,0,コッツォリーノ－ラブリーリディア－レイヤードレッド,1-5-2,0,0,100,-100,0.0,jra
2026-07-12,函館10R,202602011010,函館,本命,C,ワイド,0,エコロレバン,1着:6,0,0,100,-100,0.0,jra
2026-07-12,函館10R,202602011010,函館,ワイド,C,ワイド,1,エコロレバン－デアプリームス｜エコロレバン－カネコメブライト｜エコロレバン－カネコメブライト,5-6 / 6-8 / 5-8,0,0,300,-300,0.0,jra
2026-07-12,函館10R,202602011010,函館,馬連,C,ワイド,0,エコロレバン－デアプリームス｜エコロレバン－カネコメブライト,5-6,0,0,200,-200,0.0,jra
2026-07-12,函館10R,202602011010,函館,三連複,C,ワイド,0,エコロレバン－デアプリームス－カネコメブライト｜エコロレバン－デアプリームス－マメタンク｜エコロレバン－デアプリームス－カネコメブライト｜エコロレバン－デアプリームス－ヒットミー｜エコロレバン－デアプリームス－クロナ｜エコロレバン－カネコメブライト－カネコメブライト,5-6-8,0,0,600,-600,0.0,jra
2026-07-12,函館10R,202602011010,函館,三連単,C,ワイド,0,エコロレバン－カネコメブライト－カネコメブライト,6-5-8,0,0,100,-100,0.0,jra
2026-07-12,函館11R,202602011011,函館,本命,B,ワイド,0,タシット,1着:10,0,0,100,-100,0.0,jra
2026-07-12,函館11R,202602011011,函館,ワイド,B,ワイド,1,タシット－パトリックハンサム｜タシット－シルトホルン｜パトリックハンサム－シルトホルン,10-12 / 4-10 / 4-12,0,0,300,-300,0.0,jra
2026-07-12,函館11R,202602011011,函館,馬連,B,ワイド,0,タシット－パトリックハンサム｜タシット－シルトホルン,10-12,0,0,200,-200,0.0,jra
2026-07-12,函館11R,202602011011,函館,三連複,B,ワイド,0,タシット－パトリックハンサム－シルトホルン｜タシット－パトリックハンサム－リラボニート｜タシット－パトリックハンサム－キョウエイブリッサ｜タシット－パトリックハンサム－レディネス｜タシット－パトリックハンサム－ストレイトトーカー,4-10-12,0,0,500,-500,0.0,jra
2026-07-12,函館11R,202602011011,函館,三連単,B,ワイド,0,タシット－パトリックハンサム－シルトホルン,10-12-4,0,0,100,-100,0.0,jra
2026-07-12,函館12R,202602011012,函館,本命,S,ワイド,0,ハッピーラッキー,1着:5,0,0,100,-100,0.0,jra
2026-07-12,函館12R,202602011012,函館,ワイド,S,ワイド,1,ハッピーラッキー－シャルトル｜ハッピーラッキー－ダブルチャレンジ｜シャルトル－ダブルチャレンジ,4-5 / 2-5 / 2-4,0,0,300,-300,0.0,jra
2026-07-12,函館12R,202602011012,函館,馬連,S,ワイド,0,ハッピーラッキー－シャルトル｜ハッピーラッキー－ダブルチャレンジ,4-5,0,0,200,-200,0.0,jra
2026-07-12,函館12R,202602011012,函館,三連複,S,ワイド,0,ハッピーラッキー－シャルトル－ダブルチャレンジ｜ハッピーラッキー－シャルトル－マインセーラ｜ハッピーラッキー－シャルトル－ココソラーレ｜ハッピーラッキー－ダブルチャレンジ－マインセーラ,2-4-5,0,0,400,-400,0.0,jra
2026-07-12,函館12R,202602011012,函館,三連単,S,ワイド,0,ハッピーラッキー－シャルトル－ダブルチャレンジ,5-4-2,0,0,100,-100,0.0,jra
2026-07-12,小倉01R,202610020601,小倉,本命,A,ワイド,0,ベルセクレト,1着:10,0,0,100,-100,0.0,jra
2026-07-12,小倉01R,202610020601,小倉,ワイド,A,ワイド,1,ベルセクレト－フルフィルメント｜ベルセクレト－ホーリーステップ｜ベルセクレト－ロージーキャンドル,2-10 / 10-11 / 2-11,0,0,300,-300,0.0,jra
2026-07-12,小倉01R,202610020601,小倉,馬連,A,ワイド,0,ベルセクレト－フルフィルメント｜ベルセクレト－ホーリーステップ,2-10,0,0,200,-200,0.0,jra
2026-07-12,小倉01R,202610020601,小倉,三連複,A,ワイド,0,ベルセクレト－フルフィルメント－ホーリーステップ｜ベルセクレト－フルフィルメント－ロージーキャンドル｜ベルセクレト－フルフィルメント－ドゥボヌール｜ベルセクレト－フルフィルメント－ハクサンテドリガワ｜ベルセクレト－フルフィルメント－マルモズイルバア｜ベルセクレト－フルフィルメント－ティグリス,2-10-11,0,0,600,-600,0.0,jra
2026-07-12,小倉01R,202610020601,小倉,三連単,A,ワイド,0,ベルセクレト－フルフィルメント－ドゥボヌール,10-2-11,0,0,100,-100,0.0,jra
2026-07-12,小倉02R,202610020602,小倉,本命,B,ワイド,0,タガノプディング,1着:9,0,0,100,-100,0.0,jra
2026-07-12,小倉02R,202610020602,小倉,ワイド,B,ワイド,1,タガノプディング－キタノプレミアム｜タガノプディング－クロカミジョウ｜タガノプディング－ペコリズム,6-9 / 9-10 / 6-10,0,0,300,-300,0.0,jra
2026-07-12,小倉02R,202610020602,小倉,馬連,B,ワイド,0,タガノプディング－キタノプレミアム｜タガノプディング－クロカミジョウ,6-9,0,0,200,-200,0.0,jra
2026-07-12,小倉02R,202610020602,小倉,三連複,B,ワイド,0,タガノプディング－クロカミジョウ－キタノプレミアム｜タガノプディング－キタノプレミアム－ペコリズム｜タガノプディング－クロカミジョウ－ペコリズム｜タガノプディング－クロカミジョウ－キャッチアシーフ｜タガノプディング－キタノプレミアム－キャッチアシーフ｜タガノプディング－キタノプレミアム－ナブッコ,6-9-10,0,0,600,-600,0.0,jra
2026-07-12,小倉02R,202610020602,小倉,三連単,B,ワイド,0,タガノプディング－ペコリズム－キタノプレミアム,9-6-10,0,0,100,-100,0.0,jra
2026-07-12,小倉03R,202610020603,小倉,本命,C,ワイド,0,ブルーザー,1着:2,0,0,100,-100,0.0,jra
2026-07-12,小倉03R,202610020603,小倉,ワイド,C,ワイド,1,ブルーザー－チェファルー｜ブルーザー－ラルヴァンダード｜ブルーザー－グレイイメル,2-5 / 2-7 / 5-7,1,680,300,380,226.7,jra
2026-07-12,小倉03R,202610020603,小倉,馬連,C,ワイド,0,ブルーザー－チェファルー｜ブルーザー－ラルヴァンダード,2-5,0,0,200,-200,0.0,jra
2026-07-12,小倉03R,202610020603,小倉,三連複,C,ワイド,0,ブルーザー－チェファルー－ラルヴァンダード｜ブルーザー－チェファルー－グレイイメル｜ブルーザー－ラルヴァンダード－グレイイメル｜ブルーザー－チェファルー－キービート｜ブルーザー－チェファルー－グレイイメル｜ブルーザー－ラルヴァンダード－キービート,2-5-7,1,750,600,150,125.0,jra
2026-07-12,小倉03R,202610020603,小倉,三連単,C,ワイド,0,ブルーザー－キービート－グレイイメル,2-5-7,0,0,100,-100,0.0,jra
2026-07-12,小倉04R,202610020604,小倉,本命,C,ワイド,0,ブランチアウト,1着:7,0,0,100,-100,0.0,jra
2026-07-12,小倉04R,202610020604,小倉,ワイド,C,ワイド,1,ブランチアウト－フェブリノ｜ブランチアウト－ラミエルノムスコ｜ブランチアウト－セルヴァジオ,7-12 / 6-7 / 6-12,1,590,300,290,196.7,jra
2026-07-12,小倉04R,202610020604,小倉,馬連,C,ワイド,0,ブランチアウト－フェブリノ｜フェブリノ－セルヴァジオ,7-12,0,0,200,-200,0.0,jra
2026-07-12,小倉04R,202610020604,小倉,三連複,C,ワイド,0,ブランチアウト－フェブリノ－ラミエルノムスコ｜ブランチアウト－フェブリノ－セルヴァジオ｜ブランチアウト－セルヴァジオ－ラミエルノムスコ｜フェブリノ－セルヴァジオ－ラミエルノムスコ,6-7-12,0,0,400,-400,0.0,jra
2026-07-12,小倉04R,202610020604,小倉,三連単,C,ワイド,0,ブランチアウト－フェブリノ－セルヴァジオ,7-12-6,0,0,100,-100,0.0,jra
2026-07-12,小倉05R,202610020605,小倉,本命,C,ワイド,0,パーセンタイル,1着:7,0,0,100,-100,0.0,jra
2026-07-12,小倉05R,202610020605,小倉,ワイド,C,ワイド,1,パーセンタイル－ロクメイカン｜パーセンタイル－フェーエンハフト｜シュガーハウス－フェーエンハフト,6-7 / 1-7 / 1-6,0,0,300,-300,0.0,jra
2026-07-12,小倉05R,202610020605,小倉,馬連,C,ワイド,0,パーセンタイル－ロクメイカン｜パーセンタイル－フェーエンハフト,6-7,0,0,200,-200,0.0,jra
2026-07-12,小倉05R,202610020605,小倉,三連複,C,ワイド,0,パーセンタイル－フェーエンハフト－サイモンレガシー｜パーセンタイル－フェーエンハフト－ロクメイカン｜シュガーハウス－フェーエンハフト－サイモンレガシー｜パーセンタイル－ロクメイカン－シックパラソル｜パーセンタイル－ロクメイカン－サイモンレガシー｜パーセンタイル－シュガーハウス－フェーエンハフト,1-6-7,0,0,600,-600,0.0,jra
2026-07-12,小倉05R,202610020605,小倉,三連単,C,ワイド,0,パーセンタイル－フェーエンハフト－シュガーハウス,7-6-1,0,0,100,-100,0.0,jra
2026-07-12,小倉06R,202610020606,小倉,本命,C,ワイド,0,コパノキャンペーン,1着:4,0,0,100,-100,0.0,jra
2026-07-12,小倉06R,202610020606,小倉,ワイド,C,ワイド,1,コパノキャンペーン－アンドヴェローナ｜コパノキャンペーン－ジョン｜コパノキャンペーン－ララララブソング,4-6 / 4-5 / 5-6,0,0,300,-300,0.0,jra
2026-07-12,小倉06R,202610020606,小倉,馬連,C,ワイド,0,コパノキャンペーン－ララララブソング｜ララララブソング－ビバームス,4-6,0,0,200,-200,0.0,jra
2026-07-12,小倉06R,202610020606,小倉,三連複,C,ワイド,0,コパノキャンペーン－ビバームス－ブラックブレット｜コパノキャンペーン－ララララブソング－アンドヴェローナ｜コパノキャンペーン－アンドヴェローナ－ブラックブレット｜コパノキャンペーン－アンドヴェローナ－ジョン｜コパノキャンペーン－ララララブソング－ブラックブレット｜ララララブソング－ビバームス－ブラックブレット,4-5-6,0,0,600,-600,0.0,jra
2026-07-12,小倉06R,202610020606,小倉,三連単,C,ワイド,0,コパノキャンペーン－ララララブソング－アンドヴェローナ,4-6-5,0,0,100,-100,0.0,jra
2026-07-12,小倉07R,202610020607,小倉,本命,A,ワイド,0,エアフォースワン,1着:4,0,0,100,-100,0.0,jra
2026-07-12,小倉07R,202610020607,小倉,ワイド,A,ワイド,1,エアフォースワン－コルヴァス｜エアフォースワン－タマモスカイ｜コルヴァス－タマモスカイ,4-5 / 4-12 / 5-12,0,0,300,-300,0.0,jra
2026-07-12,小倉07R,202610020607,小倉,馬連,A,ワイド,0,エアフォースワン－コルヴァス｜エアフォースワン－タマモスカイ,4-5,0,0,200,-200,0.0,jra
2026-07-12,小倉07R,202610020607,小倉,三連複,A,ワイド,0,エアフォースワン－コルヴァス－タマモスカイ｜エアフォースワン－タマモスカイ－オオツカ｜エアフォースワン－コルヴァス－オオツカ,4-5-12,0,0,300,-300,0.0,jra
2026-07-12,小倉07R,202610020607,小倉,三連単,A,ワイド,0,エアフォースワン－タマモスカイ－コルヴァス,4-5-12,0,0,100,-100,0.0,jra
2026-07-12,小倉08R,202610020608,小倉,本命,C,ワイド,0,ミリタリータトゥー,1着:1,1,310,100,210,310.0,jra
2026-07-12,小倉08R,202610020608,小倉,ワイド,C,ワイド,1,ミリタリータトゥー－ミリタリータトゥー｜ミリタリータトゥー－ペイシャシス｜ミリタリータトゥー－ペイシャシス,1-2 / 1-3 / 2-3,1,480,300,180,160.0,jra
2026-07-12,小倉08R,202610020608,小倉,馬連,C,ワイド,0,ミリタリータトゥー－ミリタリータトゥー｜ミリタリータトゥー－ペイシャシス,1-2,1,460,200,260,230.0,jra
2026-07-12,小倉08R,202610020608,小倉,三連複,C,ワイド,0,ミリタリータトゥー－ミリタリータトゥー－ペイシャシス｜ミリタリータトゥー－ミリタリータトゥー－メイショウピリカ｜ミリタリータトゥー－ミリタリータトゥー－ミッキーマーメイド｜ミリタリータトゥー－ペイシャシス－メイショウピリカ｜ミリタリータトゥー－ペイシャシス－ミッキーマーメイド｜ミリタリータトゥー－ペイシャシス－メイショウピリカ,1-2-3,0,0,600,-600,0.0,jra
2026-07-12,小倉08R,202610020608,小倉,三連単,C,ワイド,0,ミリタリータトゥー－ペイシャシス－メイショウピリカ,1-2-3,0,0,100,-100,0.0,jra
2026-07-12,小倉09R,202610020609,小倉,本命,C,ワイド,0,トモジャザーン,1着:8,0,0,100,-100,0.0,jra
2026-07-12,小倉09R,202610020609,小倉,ワイド,C,ワイド,1,トモジャザーン－タガノアニマシオン｜トモジャザーン－ホウショウルクス｜タガノアニマシオン－ホウショウルクス,8-10 / 6-8 / 6-10,0,0,300,-300,0.0,jra
2026-07-12,小倉09R,202610020609,小倉,馬連,C,ワイド,0,トモジャザーン－ホウショウルクス｜タガノアニマシオン－ホウショウルクス,8-10,0,0,200,-200,0.0,jra
2026-07-12,小倉09R,202610020609,小倉,三連複,C,ワイド,0,トモジャザーン－タガノアニマシオン－ホウショウルクス｜トモジャザーン－ホウショウルクス－プウスカンドゥール｜トモジャザーン－タガノアニマシオン－ショウナンバンライ｜タガノアニマシオン－ホウショウルクス－ショウナンバンライ｜トモジャザーン－タガノアニマシオン－プウスカンドゥール｜タガノアニマシオン－ホウショウルクス－プウスカンドゥール,6-8-10,0,0,600,-600,0.0,jra
2026-07-12,小倉09R,202610020609,小倉,三連単,C,ワイド,0,トモジャザーン－プウスカンドゥール－ショウナンバンライ,8-10-6,0,0,100,-100,0.0,jra
2026-07-12,小倉10R,202610020610,小倉,本命,C,ワイド,0,ダノンカゼルタ,1着:10,0,0,100,-100,0.0,jra
2026-07-12,小倉10R,202610020610,小倉,ワイド,C,ワイド,1,ダノンカゼルタ－ダノンカゼルタ｜ダノンカゼルタ－ジャスティンガルフ｜ダノンカゼルタ－ジャスティンガルフ,1-10 / 9-10 / 1-9,1,1180,300,880,393.3,jra
2026-07-12,小倉10R,202610020610,小倉,馬連,C,ワイド,0,ダノンカゼルタ－ダノンカゼルタ｜ダノンカゼルタ－ジャスティンガルフ,1-10,1,1430,200,1230,715.0,jra
2026-07-12,小倉10R,202610020610,小倉,三連複,C,ワイド,0,ダノンカゼルタ－ダノンカゼルタ－ジャスティンガルフ｜ダノンカゼルタ－ダノンカゼルタ－オウケンボルト｜ダノンカゼルタ－ジャスティンガルフ－オウケンボルト｜ダノンカゼルタ－ジャスティンガルフ－オウケンボルト｜ダノンカゼルタ－ダノンカゼルタ－アスクエピソード｜ダノンカゼルタ－ダノンカゼルタ－レイピカケ,1-9-10,0,0,600,-600,0.0,jra
2026-07-12,小倉10R,202610020610,小倉,三連単,C,ワイド,0,ダノンカゼルタ－ジャスティンガルフ－オウケンボルト,10-1-9,0,0,100,-100,0.0,jra
2026-07-12,小倉11R,202610020611,小倉,本命,A,ワイド,0,モックモック,1着:6,0,0,100,-100,0.0,jra
2026-07-12,小倉11R,202610020611,小倉,ワイド,A,ワイド,1,モックモック－モンブランミノル｜モックモック－ゴッドブルービー｜モンブランミノル－ゴッドブルービー,5-6 / 6-9 / 5-9,0,0,300,-300,0.0,jra
2026-07-12,小倉11R,202610020611,小倉,馬連,A,ワイド,0,モックモック－モンブランミノル｜モックモック－ゴッドブルービー,5-6,0,0,200,-200,0.0,jra
2026-07-12,小倉11R,202610020611,小倉,三連複,A,ワイド,0,モックモック－モンブランミノル－ゴッドブルービー｜モックモック－モンブランミノル－フェルヴェンテ,5-6-9,0,0,200,-200,0.0,jra
2026-07-12,小倉11R,202610020611,小倉,三連単,A,ワイド,0,モックモック－モンブランミノル－ゴッドブルービー,6-5-9,0,0,100,-100,0.0,jra
2026-07-12,小倉12R,202610020612,小倉,本命,C,ワイド,0,ベルファスト,1着:8,0,0,100,-100,0.0,jra
2026-07-12,小倉12R,202610020612,小倉,ワイド,C,ワイド,1,ベルファスト－ジューンオアシス｜ベルファスト－ドルチェミスト｜ベルファスト－ドルチェミスト,8-15 / 8-17 / 15-17,0,0,300,-300,0.0,jra
2026-07-12,小倉12R,202610020612,小倉,馬連,C,ワイド,0,ベルファスト－ジューンオアシス｜ベルファスト－ドルチェミスト,8-15,0,0,200,-200,0.0,jra
2026-07-12,小倉12R,202610020612,小倉,三連複,C,ワイド,0,ベルファスト－ジューンオアシス－ドルチェミスト｜ベルファスト－ドルチェミスト－ドルチェミスト｜ベルファスト－ジューンオアシス－ドルチェミスト｜ベルファスト－ドルチェミスト－ウインマスカレード｜ベルファスト－ジューンオアシス－ウインマスカレード｜ベルファスト－ジューンオアシス－フィラーエ,8-15-17,0,0,600,-600,0.0,jra
2026-07-12,小倉12R,202610020612,小倉,三連単,C,ワイド,0,ベルファスト－ラブカムーン－ジューンオアシス,8-15-17,0,0,100,-100,0.0,jra
2026-07-12,福島01R,202603020601,福島,本命,C,ワイド,0,トーアマリシテン,1着:3,1,330,100,230,330.0,jra
2026-07-12,福島01R,202603020601,福島,ワイド,C,ワイド,1,トーアマリシテン－ブライテストドーン｜トーアマリシテン－ゲレル｜ブライテストドーン－ゲレル,3-13 / 3-6 / 6-13,0,0,300,-300,0.0,jra
2026-07-12,福島01R,202603020601,福島,馬連,C,ワイド,0,トーアマリシテン－ゲレル｜トーアマリシテン－ブライテストドーン,3-13,0,0,200,-200,0.0,jra
2026-07-12,福島01R,202603020601,福島,三連複,C,ワイド,0,トーアマリシテン－ブライテストドーン－ゲレル｜トーアマリシテン－ブライテストドーン－サラフィエル｜トーアマリシテン－ゲレル－サラフィエル｜トーアマリシテン－ゲレル－モスクロッサー｜トーアマリシテン－ブライテストドーン－モスクロッサー｜トーアマリシテン－ブライテストドーン－ノブダブルホワイト,3-6-13,0,0,600,-600,0.0,jra
2026-07-12,福島01R,202603020601,福島,三連単,C,ワイド,0,トーアマリシテン－ブライテストドーン－ゲレル,3-13-6,0,0,100,-100,0.0,jra
2026-07-12,福島02R,202603020602,福島,本命,C,ワイド,0,クリムゾンリーフ,1着:2,0,0,100,-100,0.0,jra
2026-07-12,福島02R,202603020602,福島,ワイド,C,ワイド,1,クリムゾンリーフ－アーティキュレート｜クリムゾンリーフ－レヴェンドール｜クリムゾンリーフ－ゴットタレント,2-15 / 1-2 / 1-15,0,0,300,-300,0.0,jra
2026-07-12,福島02R,202603020602,福島,馬連,C,ワイド,0,クリムゾンリーフ－アーティキュレート｜クリムゾンリーフ－レヴェンドール,2-15,0,0,200,-200,0.0,jra
2026-07-12,福島02R,202603020602,福島,三連複,C,ワイド,0,クリムゾンリーフ－アーティキュレート－レヴェンドール｜クリムゾンリーフ－アーティキュレート－ゴットタレント｜クリムゾンリーフ－アーティキュレート－トランセンコ｜クリムゾンリーフ－アーティキュレート－サングラント｜クリムゾンリーフ－ゴットタレント－レヴェンドール｜クリムゾンリーフ－ゴットタレント－トランセンコ,1-2-15,0,0,600,-600,0.0,jra
2026-07-12,福島02R,202603020602,福島,三連単,C,ワイド,0,クリムゾンリーフ－レヴェンドール－アーティキュレート,2-15-1,0,0,100,-100,0.0,jra
2026-07-12,福島03R,202603020603,福島,本命,B,ワイド,0,ヴァルカンテソーロ,1着:9,1,150,100,50,150.0,jra
2026-07-12,福島03R,202603020603,福島,ワイド,B,ワイド,1,ヴァルカンテソーロ－ブライスフェアリー｜ヴァルカンテソーロ－ヴォンサクレ｜ヴァルカンテソーロ－ウッケン,9-13 / 6-9 / 6-13,1,430,300,130,143.3,jra
2026-07-12,福島03R,202603020603,福島,馬連,B,ワイド,0,ヴァルカンテソーロ－ブライスフェアリー｜ヴァルカンテソーロ－ヴォンサクレ,9-13,1,1030,200,830,515.0,jra
2026-07-12,福島03R,202603020603,福島,三連複,B,ワイド,0,ヴァルカンテソーロ－ヴォンサクレ－ブライスフェアリー｜ヴァルカンテソーロ－ブライスフェアリー－ウッケン｜ヴァルカンテソーロ－ヴォンサクレ－ウッケン｜ヴァルカンテソーロ－ブライスフェアリー－チャンピオンホープ｜ヴァルカンテソーロ－ヴォンサクレ－チャンピオンホープ｜ヴァルカンテソーロ－ヴォンサクレ－ウッケン,6-9-13,0,0,600,-600,0.0,jra
2026-07-12,福島03R,202603020603,福島,三連単,B,ワイド,0,ヴァルカンテソーロ－ヴォンサクレ－ブライスフェアリー,9-13-6,0,0,100,-100,0.0,jra
2026-07-12,福島04R,202603020604,福島,本命,C,ワイド,0,ヴェールネージュ,1着:6,0,0,100,-100,0.0,jra
2026-07-12,福島04R,202603020604,福島,ワイド,C,ワイド,1,ウカテンセイ－ヴェールネージュ｜サクセスボーイ－ヴェールネージュ｜ウカテンセイ－サクセスボーイ,6-8 / 5-6 / 5-8,0,0,300,-300,0.0,jra
2026-07-12,福島04R,202603020604,福島,馬連,C,ワイド,0,ヴェールネージュ－ハルガスミ｜ウカテンセイ－ジェントルアイズ,6-8,0,0,200,-200,0.0,jra
