race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,ショウナンバンライ,1.0,1.0,6.0,10.0,10.0,1.0,2.0,2.0,4.0,3.0,2.0,2026-07-12,69.04,79.2,63.3,75.1,68.0,57.0,65.0,阪神実績 / 距離適性 / 前走人気以上 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,サンライズケヴィン,2.0,14.0,8.0,5.0,7.0,1.0,5.0,1.0,2.0,2.0,4.0,2026-07-12,51.09,60.8,48.7,69.6,0.0,53.0,66.0,ダ適性 / 距離適性 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,ホウショウルクス,3.0,1.0,2.0,6.0,10.0,1.0,4.0,,,,,2026-07-12,68.9,86.7,67.7,50.2,65.0,63.3,57.0,ダ適性 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,トモジャザーン,4.0,1.0,,2.0,5.0,6.0,5.0,3.0,5.0,7.0,9.0,2026-07-12,69.48,82.8,60.5,69.9,71.0,57.5,68.0,ダ適性 / 距離適性 / クラス条件好転 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,テンエースワン,5.0,1.0,3.0,7.0,6.0,3.0,2.0,4.0,7.0,7.0,9.0,2026-07-12,64.33,76.4,55.6,64.7,75.5,55.0,50.5,近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,ブルックリンダンス,6.0,4.0,6.0,10.0,2.0,7.0,2.0,5.0,5.0,1.0,1.0,2026-07-12,52.32,60.6,33.4,55.3,60.5,39.0,79.8,ダ適性 / 京都実績 / 距離適性 / クラス条件好転
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,タガノアニマシオン,7.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,7.0,5.0,,2026-07-12,70.33,86.2,56.8,100.0,41.0,57.5,75.8,ダ適性 / 阪神実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,エンマ,8.0,6.0,7.0,9.0,8.0,8.0,5.0,3.0,6.0,9.0,8.0,2026-07-12,46.87,51.9,48.6,14.6,57.5,49.0,51.7,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,プウスカンドゥール,9.0,5.0,11.0,7.0,6.0,3.0,9.0,9.0,11.0,2.0,16.0,2026-07-12,67.73,65.0,81.5,60.5,51.5,77.0,57.5,小倉実績 / 前走人気以上 / 人気以上に走る傾向 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,ケイアイアルタイル,10.0,8.0,2.0,2.0,9.0,8.0,5.0,1.0,6.0,3.0,10.0,2026-07-12,55.7,68.3,55.5,49.8,23.0,60.0,61.3,距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,ジャスティンガルフ,1.0,6.0,8.0,1.0,14.0,13.0,10.0,10.0,7.0,4.0,3.0,2026-07-12,57.35,55.9,69.0,35.3,56.0,58.0,60.7,中京実績 / 頭数減経験 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,ダノンカゼルタ,2.0,4.0,5.0,12.0,9.0,5.0,5.0,1.0,9.0,2.0,8.0,2026-07-12,63.28,63.6,59.4,75.1,56.0,62.0,68.0,芝適性 / 距離適性 / 頭数減経験 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,オデット,3.0,12.0,13.0,10.0,11.0,11.0,14.0,8.0,8.0,5.0,9.0,2026-07-12,40.63,28.0,60.9,10.3,29.0,59.0,51.8,クラス条件好転
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,コリカンチャ,4.0,11.0,10.0,7.0,6.0,10.0,6.0,10.0,6.0,1.0,2.0,2026-07-12,35.01,39.0,37.2,10.3,26.0,41.0,50.5,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,プリズマジコ,5.0,10.0,12.0,13.0,7.0,8.0,6.0,4.0,2.0,3.0,2.0,2026-07-12,39.69,38.0,38.3,24.9,32.0,41.0,73.0,芝適性 / 東京実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,ハッピーダンチャン,6.0,13.0,6.0,9.0,5.0,11.0,5.0,11.0,3.0,15.0,1.0,2026-07-12,16.66,17.1,1.5,0.0,41.0,11.0,50.5,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,アスクエピソード,7.0,7.0,10.0,8.0,8.0,7.0,7.0,11.0,16.0,8.0,5.0,2026-07-12,46.26,44.5,59.3,0.0,59.0,55.0,47.8,前走人気以上
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,フォーチュンライド,8.0,13.0,5.0,1.0,1.0,2.0,1.0,,,,,2026-07-12,39.6,59.0,25.5,44.7,0.0,35.0,67.0,芝適性 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,オウケンボルト,9.0,3.0,8.0,16.0,11.0,5.0,7.0,7.0,8.0,13.0,11.0,2026-07-12,56.01,47.0,54.3,50.2,93.5,51.0,54.6,クラス条件好転 / 頭数減経験 / 前走人気以上 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,レイピカケ,10.0,6.0,12.0,10.0,10.0,11.0,9.0,10.0,9.0,10.0,8.0,2026-07-12,45.03,36.1,57.5,0.0,75.5,51.0,49.0,クラス条件好転 / 前走人気以上 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,ショウナンハウル,11.0,8.0,7.0,7.0,7.0,10.0,10.0,6.0,6.0,8.0,8.0,2026-07-12,41.45,45.2,47.9,0.0,48.5,49.0,46.3,クラス条件好転
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,レイナデアルシーラ,1.0,3.0,,4.0,6.0,12.0,3.0,13.0,11.0,1.0,1.0,2026-07-12,53.0,57.8,34.2,65.7,77.0,38.8,60.8,ダ適性 / 頭数減経験 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,スナークラファエロ,2.0,5.0,8.0,14.0,8.0,3.0,3.0,8.0,1.0,14.0,3.0,2026-07-12,46.43,43.7,30.8,50.2,78.5,29.0,73.0,ダ適性 / 東京実績 / 距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,シュラザック,3.0,10.0,11.0,8.0,16.0,10.0,12.0,1.0,1.0,1.0,3.0,2026-07-12,51.19,49.9,70.3,24.9,20.0,63.0,61.3,距離適性 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,ジンセイ,4.0,2.0,10.0,13.0,4.0,9.0,2.0,3.0,1.0,4.0,2.0,2026-07-12,53.31,56.2,38.1,55.3,81.5,38.0,66.8,ダ適性 / 距離適性 / 前走人気以上 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,ゴッドブルービー,5.0,1.0,3.0,6.0,6.0,4.0,2.0,2.0,2.0,2.0,8.0,2026-07-12,68.4,83.3,55.8,75.1,65.0,56.0,70.3,小倉実績 / 距離適性 / 頭数減経験 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,メイショウズイウン,6.0,9.0,11.0,11.0,6.0,13.0,12.0,6.0,9.0,1.0,1.0,2026-07-12,40.69,35.8,47.2,10.3,42.5,49.0,61.3,距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,フェルヴェンテ,7.0,6.0,13.0,8.0,5.0,4.0,9.0,1.0,8.0,8.0,2.0,2026-07-12,58.78,63.4,69.4,34.3,45.5,60.0,64.0,ダ適性 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,モックモック,8.0,3.0,2.0,2.0,7.0,3.0,3.0,1.0,3.0,1.0,2.0,2026-07-12,72.18,90.0,59.4,100.0,42.5,57.0,76.5,ダ適性 / 阪神実績 / 距離適性 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,モンブランミノル,9.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2026-07-12,70.39,95.6,48.9,100.0,45.5,50.0,74.3,ダ適性 / 距離適性 / 頭数減経験 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,サンライズアリオン,10.0,12.0,9.0,9.0,8.0,10.0,4.0,1.0,7.0,2.0,4.0,2026-07-12,37.79,42.2,41.1,24.9,11.0,48.0,50.5,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712/A6,2026-07-12,11,メルキオル,11.0,16.0,7.0,1.0,,12.0,8.0,1.0,1.0,1.0,1.0,2026-07-12,36.12,52.2,17.1,49.8,0.0,33.8,66.8,ダ適性 / 距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ノボリリア,1.0,6.0,8.0,2.0,3.0,7.0,1.0,3.0,3.0,4.0,3.0,2026-07-12,54.7,71.6,47.0,49.8,38.0,46.0,64.0,芝適性 / 距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ベルファスト,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,8.0,11.0,2026-07-12,65.33,83.0,46.2,89.7,54.5,50.0,67.0,芝適性 / 距離適性 / 頭数減経験 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,モルティフレーバー,3.0,14.0,5.0,4.0,14.0,15.0,11.0,17.0,9.0,7.0,4.0,2026-07-12,31.69,24.3,32.4,24.9,30.5,36.0,54.0,福島実績 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ジューンオアシス,4.0,1.0,,10.0,11.0,9.0,5.0,4.0,9.0,4.0,2.0,2026-07-12,59.49,63.4,49.8,55.3,84.5,50.0,60.0,距離適性 / 頭数減経験 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,フィラーエ,5.0,6.0,5.0,1.0,4.0,7.0,7.0,6.0,8.0,7.0,7.0,2026-07-12,54.34,67.6,55.1,24.9,45.5,54.0,61.7,距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ウォーターデライト,6.0,8.0,8.0,9.0,7.0,1.0,2.0,2.0,2.0,,,2026-07-12,48.97,61.9,47.7,34.3,26.0,48.8,61.3,距離適性
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,テルヴィセクス,7.0,7.0,7.0,14.0,11.0,1.0,7.0,5.0,1.0,4.0,2.0,2026-07-12,49.53,53.3,47.5,44.7,44.0,47.0,59.6,距離適性 / 頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ラブカムーン,8.0,8.0,10.0,12.0,13.0,5.0,11.0,12.0,16.0,15.0,11.0,2026-07-12,48.05,31.6,65.5,19.8,68.0,59.0,47.0,頭数減経験 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,シャインベック,9.0,12.0,12.0,9.0,12.0,7.0,11.0,5.0,4.0,1.0,2.0,2026-07-12,44.21,43.1,60.5,24.9,11.0,57.0,53.3,総合評価
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ウインマスカレード,10.0,5.0,4.0,3.0,1.0,15.0,9.0,2.0,7.0,5.0,9.0,2026-07-12,59.19,62.1,44.1,80.2,57.5,50.0,77.0,芝適性 / 新潟実績 / 距離適性 / クラス条件好転
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ジュエルハウス,11.0,13.0,12.0,11.0,14.0,12.0,13.0,9.0,13.0,13.0,14.0,2026-07-12,35.87,14.2,59.3,0.0,39.5,58.0,48.0,頭数減経験
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ギザキズラヴ,12.0,7.0,10.0,9.0,8.0,14.0,9.0,9.0,7.0,7.0,8.0,2026-07-12,40.73,35.4,46.4,0.0,66.5,46.0,52.6,クラス条件好転 / 前走人気以上 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,セレブトーチ,13.0,1.0,4.0,7.0,4.0,16.0,12.0,7.0,8.0,,,2026-07-12,54.09,56.8,46.3,30.4,100.0,46.2,49.6,前走人気以上 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ベネメレンティ,14.0,5.0,4.0,6.0,10.0,18.0,17.0,7.0,14.0,10.0,13.0,2026-07-12,54.83,46.1,62.8,30.4,81.5,62.0,47.4,頭数減経験 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,ドルチェミスト,15.0,2.0,3.0,12.0,11.0,8.0,4.0,3.0,6.0,4.0,8.0,2026-07-12,59.43,59.8,50.8,55.3,78.5,53.0,70.3,小倉実績 / 距離適性 / 頭数減経験 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,リアルアルバ,16.0,10.0,11.0,8.0,8.0,11.0,9.0,16.0,14.0,1.0,3.0,2026-07-12,39.17,33.8,48.8,10.3,44.0,49.0,46.3,クラス条件好転
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712/5B,2026-07-12,12,アットザラヴアスク,17.0,13.0,13.0,15.0,13.0,,,,,,,2026-07-12,30.04,2.2,43.7,0.0,62.0,45.0,52.0,頭数減経験
