race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011211,2026-07-19,11,セタキト,3.0,3.0,斎藤,55.0,,1.0,6.0,,,,,,,,,,,,jra,2026-07-19,73.05,100.0,85.0,30.4,50.0,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020811,2026-07-19,11,ゼンダンハヤブサ,1.0,1.0,酒井,52.0,,5.0,11.0,5.0,7.0,5.0,9.0,1.0,6.0,12.0,1.0,,,,jra,2026-07-19,64.91,66.9,68.9,89.7,54.5,56.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202610020811,2026-07-19,11,タガノアビー,2.0,1.0,幸,54.0,,1.0,3.0,13.0,2.0,1.0,1.0,,,2.0,1.0,,,,jra,2026-07-19,53.61,71.0,31.7,60.5,76.0,37.5,45.0,履歴少 / 近走上向き / 安定感
202602011211,2026-07-19,11,ダイシンドラゴン,2.0,2.0,丹内,55.0,,1.0,1.0,5.0,1.0,,,,,,,,,,jra,2026-07-19,58.55,85.6,37.4,55.3,74.0,40.0,45.0,履歴少 / 近走上向き
202602011211,2026-07-19,11,ダイメイビッグボス,12.0,8.0,横山武,55.0,,1.0,2.0,,,,,,,,,,,,jra,2026-07-19,63.53,100.0,57.0,30.4,50.0,55.0,45.0,履歴少
202602011211,2026-07-19,11,ダマスク,1.0,1.0,黛,55.0,,1.0,1.0,,,,,,,,,,,,jra,2026-07-19,61.15,100.0,50.0,30.4,50.0,50.0,45.0,履歴少
202610020811,2026-07-19,11,テーオーソラネル,15.0,7.0,田口,55.0,,15.0,8.0,4.0,5.0,5.0,3.0,10.0,5.0,1.0,1.0,,,,jra,2026-07-19,36.34,46.8,29.0,55.0,0.0,37.0,45.0,履歴少
202610020811,2026-07-19,11,トータルクラリティ,7.0,4.0,国分優,53.0,,12.0,12.0,14.0,14.0,14.0,12.0,12.0,9.0,18.0,16.0,,,,jra,2026-07-19,30.09,5.4,42.7,0.0,65.0,43.0,45.0,履歴少 / 近走上向き
202610020811,2026-07-19,11,ナムラエイハブ,3.0,2.0,田山,56.0,,9.0,6.0,7.0,4.0,8.0,4.0,4.0,5.0,9.0,5.0,,,,jra,2026-07-19,36.7,47.4,31.0,14.6,38.0,37.0,45.0,履歴少
202602011211,2026-07-19,11,ノリヤンモーニン,10.0,7.0,浜中,55.0,,1.0,4.0,,,,,,,,,,,,jra,2026-07-19,68.29,100.0,71.0,30.4,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020811,2026-07-19,11,ノーランサンライズ,16.0,8.0,今村,50.0,,8.0,6.0,11.0,14.0,16.0,10.0,5.0,6.0,1.0,7.0,,,,jra,2026-07-19,43.29,38.6,48.0,24.9,51.5,52.0,45.0,履歴少
202603020811,2026-07-19,11,ファムエレガンテ,14.0,7.0,三浦,55.0,,7.0,1.0,15.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,,,,jra,2026-07-19,39.47,59.3,16.7,44.7,36.5,33.0,45.0,履歴少
202602011211,2026-07-19,11,フェリチタ,5.0,4.0,横山和,55.0,,1.0,3.0,,,,,,,,,,,,jra,2026-07-19,65.91,100.0,64.0,30.4,50.0,60.0,45.0,履歴少
202603020811,2026-07-19,11,プレゼンティーア,11.0,6.0,大野,55.0,,10.0,3.0,1.0,7.0,1.0,5.0,6.0,9.0,1.0,2.0,,,,jra,2026-07-19,52.91,72.3,54.9,55.0,3.5,57.0,45.0,履歴少
202610020811,2026-07-19,11,マイネルメモリー,10.0,5.0,菱田,54.0,,8.0,10.0,10.0,9.0,6.0,7.0,15.0,13.0,10.0,5.0,,,,jra,2026-07-19,39.82,35.1,48.2,0.0,63.5,45.0,45.0,履歴少
202603020811,2026-07-19,11,マニバドラ,8.0,4.0,荻野極,58.0,,3.0,3.0,13.0,11.0,13.0,3.0,5.0,2.0,2.0,3.0,,,,jra,2026-07-19,46.33,46.7,30.3,55.3,81.5,36.0,45.0,履歴少 / 近走上向き
202603020811,2026-07-19,11,メイショウホウレン,1.0,1.0,坂井,58.0,,5.0,4.0,12.0,6.0,1.0,1.0,2.0,4.0,1.0,4.0,,,,jra,2026-07-19,54.31,67.2,41.6,75.1,44.0,48.0,45.0,履歴少 / 安定感
202603020811,2026-07-19,11,ユキマル,13.0,7.0,田辺,57.0,,2.0,1.0,3.0,7.0,9.0,5.0,5.0,4.0,4.0,6.0,,,,jra,2026-07-19,62.07,73.8,49.7,80.2,69.5,50.0,45.0,履歴少 / 近走上向き / 安定感
202603020811,2026-07-19,11,ルディック,16.0,8.0,原,57.0,,10.0,3.0,9.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,,,,jra,2026-07-19,39.3,57.7,26.6,44.7,15.5,36.0,45.0,履歴少
202610020811,2026-07-19,11,レーゼドラマ,18.0,8.0,松若,55.5,,6.0,6.0,6.0,7.0,1.0,6.0,17.0,15.0,10.0,3.0,,,,jra,2026-07-19,49.26,55.8,51.6,19.8,65.0,47.0,45.0,履歴少 / 近走上向き
202602011211,2026-07-19,11,ロンドンガーズ,13.0,8.0,北村友,55.0,,1.0,2.0,,,,,,,,,,,,jra,2026-07-19,63.53,100.0,57.0,30.4,50.0,55.0,45.0,履歴少
202603020811,2026-07-19,11,ロードアウォード,3.0,2.0,津村,58.0,,7.0,6.0,8.0,3.0,1.0,3.0,3.0,3.0,3.0,6.0,,,,jra,2026-07-19,49.85,67.5,44.1,44.7,30.5,49.0,45.0,履歴少
202610020812,2026-07-19,12,アウローラシエル,1.0,1.0,幸,58.0,,14.0,11.0,9.0,11.0,9.0,12.0,15.0,12.0,9.0,7.0,,,,jra,2026-07-19,31.32,19.8,46.7,0.0,29.0,47.0,45.0,履歴少
202602011212,2026-07-19,12,アヤサンジョリーン,13.0,8.0,落合玄,53.0,,9.0,10.0,4.0,6.0,5.0,8.0,11.0,9.0,10.0,4.0,,,,jra,2026-07-19,48.07,49.1,53.4,44.7,41.0,48.0,45.0,履歴少
202603020812,2026-07-19,12,アルデキングダム,1.0,1.0,横山典,55.0,,6.0,7.0,1.0,2.0,6.0,3.0,2.0,2.0,4.0,3.0,,,,jra,2026-07-19,54.34,76.3,49.0,49.8,33.5,48.0,45.0,履歴少
202603020812,2026-07-19,12,イサチルシーキング,7.0,4.0,木幡巧,55.0,,14.0,4.0,1.0,2.0,5.0,5.0,8.0,5.0,,,,,,jra,2026-07-19,34.7,49.9,24.8,44.7,0.0,35.0,45.0,履歴少
202603020812,2026-07-19,12,ウインドワンピース,12.0,7.0,野中,58.0,,11.0,16.0,10.0,14.0,9.0,12.0,7.0,11.0,10.0,12.0,,,,jra,2026-07-19,45.71,30.7,77.3,0.0,38.0,68.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,エアトベーレ,11.0,6.0,嶋田,53.0,,2.0,7.0,7.0,10.0,1.0,1.0,3.0,1.0,4.0,2.0,,,,jra,2026-07-19,65.92,80.8,62.4,75.1,60.5,54.0,45.0,履歴少 / 安定感
202610020812,2026-07-19,12,オーシンエス,6.0,6.0,渡辺竜,58.0,,9.0,8.0,3.0,3.0,9.0,7.0,13.0,5.0,5.0,3.0,,,,jra,2026-07-19,40.4,46.6,35.5,35.3,41.0,37.0,45.0,履歴少
202603020812,2026-07-19,12,カイトヴィント,13.0,7.0,柴田大,58.0,,6.0,11.0,5.0,14.0,11.0,14.0,8.0,14.0,9.0,11.0,,,,jra,2026-07-19,60.54,49.3,88.1,24.9,63.5,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,キングプロフィット,9.0,5.0,▲石田,55.0,,11.0,15.0,5.0,6.0,8.0,15.0,12.0,16.0,12.0,16.0,,,,jra,2026-07-19,50.21,34.7,76.9,24.9,39.5,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020812,2026-07-19,12,グラスベルグ,8.0,8.0,亀田,53.0,,1.0,3.0,5.0,2.0,,,,,,,,,,jra,2026-07-19,62.21,85.6,48.2,55.3,74.0,47.5,45.0,履歴少 / 近走上向き
202602011212,2026-07-19,12,コモンスナイプ,2.0,2.0,横山琉,58.0,,3.0,4.0,4.0,9.0,14.0,12.0,13.0,16.0,6.0,7.0,,,,jra,2026-07-19,58.96,51.3,61.9,55.3,87.5,58.0,45.0,履歴少 / 近走上向き
202603020812,2026-07-19,12,サムシングニュー,6.0,4.0,△石神道,53.0,,2.0,7.0,9.0,13.0,8.0,15.0,1.0,6.0,2.0,5.0,,,,jra,2026-07-19,69.48,69.7,84.6,55.3,68.0,74.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202602011212,2026-07-19,12,ザカリナン,1.0,1.0,斎藤,58.0,,5.0,5.0,5.0,8.0,11.0,12.0,9.0,9.0,4.0,8.0,,,,jra,2026-07-19,57.71,54.7,59.5,65.7,63.5,58.0,45.0,履歴少 / 安定感
202602011212,2026-07-19,12,シャインズオンユー,9.0,6.0,岩田康,58.0,,8.0,12.0,13.0,11.0,13.0,16.0,14.0,13.0,13.0,7.0,,,,jra,2026-07-19,38.27,15.6,53.8,0.0,81.5,48.0,45.0,履歴少 / 近走上向き
202603020812,2026-07-19,12,ジーティーブラック,4.0,3.0,菊沢,55.0,,10.0,7.0,6.0,6.0,1.0,1.0,5.0,5.0,,,,,,jra,2026-07-19,43.66,59.3,42.9,34.3,14.0,46.2,45.0,履歴少
202603020812,2026-07-19,12,スーパーホース,8.0,5.0,石川,58.0,,7.0,14.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,,,,jra,2026-07-19,56.51,76.4,58.0,55.0,24.5,51.0,45.0,履歴少
202610020812,2026-07-19,12,ゼットエイト,9.0,8.0,森田,58.0,,5.0,12.0,10.0,10.0,9.0,10.0,10.0,10.0,7.0,7.0,,,,jra,2026-07-19,53.44,44.2,66.3,30.4,74.0,58.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020812,2026-07-19,12,ソナタン,3.0,2.0,津村,58.0,,4.0,3.0,7.0,1.0,14.0,3.0,6.0,1.0,2.0,2.0,,,,jra,2026-07-19,40.82,54.3,17.1,40.7,69.5,27.0,45.0,履歴少 / 近走上向き
202602011212,2026-07-19,12,ソードマスター,12.0,7.0,☆舟山,57.0,,4.0,6.0,6.0,11.0,8.0,7.0,4.0,7.0,5.0,13.0,,,,jra,2026-07-19,62.85,64.9,70.4,55.3,60.5,67.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,ノアチュロス,5.0,3.0,杉原,56.0,,13.0,15.0,5.0,10.0,11.0,13.0,5.0,13.0,11.0,10.0,,,,jra,2026-07-19,48.0,34.1,73.2,39.5,20.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,ノーウェアマン,10.0,6.0,田辺,55.0,,9.0,9.0,6.0,5.0,15.0,16.0,1.0,5.0,6.0,5.0,,,,jra,2026-07-19,44.02,46.7,53.0,14.6,38.0,53.0,45.0,履歴少
202610020812,2026-07-19,12,フレイムスター,5.0,5.0,吉村,55.0,,5.0,5.0,5.0,4.0,5.0,7.0,16.0,14.0,6.0,11.0,,,,jra,2026-07-19,57.88,57.3,52.6,75.1,68.0,54.0,45.0,履歴少 / 近走上向き / 安定感
202602011212,2026-07-19,12,フレンドモナコ,11.0,7.0,▲遠藤,52.0,,7.0,7.0,8.0,11.0,9.0,11.0,12.0,16.0,4.0,6.0,,,,jra,2026-07-19,48.6,43.5,63.5,10.3,57.5,61.0,45.0,履歴少
202602011212,2026-07-19,12,ブラヴィーノ,6.0,4.0,古川吉,58.0,,9.0,9.0,13.0,15.0,16.0,18.0,16.0,18.0,14.0,13.0,,,,jra,2026-07-19,39.5,11.9,57.6,0.0,84.5,55.0,45.0,履歴少 / 近走上向き
202610020812,2026-07-19,12,ブリッツアロング,3.0,3.0,菱田,58.0,,9.0,11.0,6.0,14.0,15.0,15.0,13.0,10.0,14.0,12.0,,,,jra,2026-07-19,43.06,26.5,63.7,0.0,68.0,55.0,45.0,履歴少 / 近走上向き
202603020812,2026-07-19,12,ヘルヴェティオス,15.0,8.0,坂井,58.0,,6.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,7.0,9.0,,,,jra,2026-07-19,50.46,71.0,34.2,59.3,39.5,43.0,45.0,履歴少
202602011212,2026-07-19,12,ホウオウヘッセン,4.0,3.0,横山武,55.0,,8.0,5.0,9.0,4.0,1.0,1.0,6.0,2.0,,,,,,jra,2026-07-19,38.6,56.7,28.6,19.8,34.0,35.0,45.0,履歴少
202602011212,2026-07-19,12,マイオウンウェイ,10.0,6.0,小沢,55.0,,10.0,8.0,11.0,8.0,10.0,9.0,13.0,11.0,7.0,3.0,,,,jra,2026-07-19,31.2,25.0,34.2,0.0,51.5,38.0,45.0,履歴少
202602011212,2026-07-19,12,マグネシアブリック,3.0,3.0,北村友,58.0,,2.0,10.0,9.0,5.0,17.0,3.0,3.0,2.0,1.0,1.0,,,,jra,2026-07-19,52.74,59.5,39.7,55.3,83.0,39.0,45.0,履歴少 / 近走上向き
202602011212,2026-07-19,12,ミスターバッドガイ,7.0,5.0,▲和田陽,52.0,,10.0,9.0,13.0,9.0,11.0,6.0,4.0,6.0,3.0,6.0,,,,jra,2026-07-19,36.64,33.2,38.2,24.9,36.5,45.0,45.0,履歴少
202610020812,2026-07-19,12,ミッキージャンプ,7.0,7.0,高杉,55.0,,2.0,5.0,7.0,11.0,1.0,3.0,3.0,4.0,6.0,11.0,,,,jra,2026-07-19,68.13,79.1,70.8,64.7,63.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020812,2026-07-19,12,メリーサウンド,2.0,2.0,大野,56.0,,12.0,10.0,4.0,12.0,9.0,13.0,9.0,13.0,10.0,12.0,,,,jra,2026-07-19,47.43,37.8,70.8,24.9,26.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020812,2026-07-19,12,リポジノ,14.0,8.0,小崎,56.0,,2.0,8.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,,,,jra,2026-07-19,69.68,91.4,61.9,89.7,54.5,53.0,45.0,履歴少 / 安定感
202602011212,2026-07-19,12,ルクスアドラー,14.0,8.0,☆長浜,57.0,,12.0,14.0,12.0,15.0,14.0,12.0,13.0,16.0,9.0,10.0,,,,jra,2026-07-19,36.07,10.9,60.5,0.0,50.0,57.0,45.0,履歴少
202610020812,2026-07-19,12,ロングトールサリー,4.0,4.0,西村淳,53.0,,11.0,14.0,7.0,1.0,,,1.0,1.0,2.0,1.0,,,,jra,2026-07-19,39.88,53.8,44.0,24.9,4.0,45.0,45.0,履歴少
202602011212,2026-07-19,12,ロードクラシコ,5.0,4.0,丹内,55.0,,1.0,6.0,9.0,9.0,11.0,6.0,11.0,2.0,,,,,,jra,2026-07-19,50.55,51.6,43.9,30.4,100.0,38.8,45.0,履歴少 / 近走上向き
202602011212,2026-07-19,12,ロードヴェルテクス,8.0,5.0,鮫島駿,55.0,,11.0,11.0,1.0,1.0,7.0,5.0,11.0,14.0,,,,,,jra,2026-07-19,43.19,49.3,50.3,24.9,22.0,51.2,45.0,履歴少
202610020812,2026-07-19,12,ヴィーナスバブル,2.0,2.0,松若,56.0,,7.0,7.0,8.0,8.0,11.0,9.0,5.0,8.0,8.0,8.0,,,,jra,2026-07-19,44.77,45.2,50.3,14.6,56.0,51.0,44.3,頭数減経験
202635071901,2026-07-19,1,アドマイヤハイジ,9.0,8.0,大坪慎,54.0,,9.0,8.0,10.0,10.0,11.0,11.0,7.0,6.0,9.0,7.0,39.8,8.0,,nar,2026-07-19,39.46,33.2,45.4,0.0,51.5,61.4,45.0,履歴少 / 市場オッズ妙味
202654071901,2026-07-19,1,アルタモジアナ,2.0,2.0,永森大智,56.0,,,,,,,,,,,,3.3,2.0,,nar,2026-07-19,37.45,35.0,35.0,35.0,35.0,45.3,45.0,履歴少
202635071901,2026-07-19,1,イモータリティ,,1.0,,,,6.0,6.0,7.0,9.0,5.0,8.0,3.0,4.0,5.0,7.0,,,,nar,2026-07-19,55.58,63.9,60.1,44.7,44.0,58.0,45.0,履歴少
202665071901,2026-07-19,1,イワキミハル,2.0,2.0,中村太陽,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071901,2026-07-19,1,オニノウタゲ,6.0,6.0,栗原大河,55.0,,,,1.0,2.0,11.0,8.0,9.0,13.0,12.0,11.0,2.0,1.0,,nar,2026-07-19,53.58,50.8,51.4,24.9,100.0,53.8,45.0,履歴少 / 近走上向き
202665071901,2026-07-19,1,クリスタルアイドル,9.0,8.0,西将太,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071901,2026-07-19,1,クリムゾンバースト,8.0,8.0,青柳正義,57.0,,1.0,1.0,10.0,11.0,11.0,11.0,9.0,4.0,9.0,6.0,2.5,2.0,,nar,2026-07-19,51.81,50.3,44.5,30.4,100.0,49.3,45.0,履歴少 / 近走上向き
202635071901,2026-07-19,1,グレースアイリス,8.0,8.0,塚本涼人,54.0,,7.0,5.0,6.0,7.0,9.0,7.0,7.0,3.0,6.0,4.0,21.8,4.0,,nar,2026-07-19,42.27,51.7,39.2,0.0,50.0,56.4,45.0,履歴少 / 市場オッズ妙味
202654071901,2026-07-19,1,ショウメイショ,3.0,3.0,山崎雅由,55.0,,,,,,,,,,,,8.5,5.0,,nar,2026-07-19,38.01,35.0,35.0,35.0,35.0,49.4,45.0,履歴少
202646071901,2026-07-19,1,シンデレラヒメ,,1.0,,,,4.0,5.0,5.0,3.0,4.0,8.0,4.0,7.0,5.0,8.0,,,,nar,2026-07-19,65.87,73.2,59.4,100.0,53.0,59.0,45.0,履歴少 / 安定感
202665071901,2026-07-19,1,ジュエリービーチ,7.0,7.0,菊池一樹,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071901,2026-07-19,1,スギノダイナミック,5.0,5.0,兼子千央,57.0,,6.0,3.0,2.0,3.0,2.0,2.0,6.0,4.0,10.0,11.0,43.6,8.0,,nar,2026-07-19,54.28,71.0,44.0,44.7,44.0,62.0,45.0,履歴少 / 市場オッズ妙味
202646071901,2026-07-19,1,ストライプブルー,9.0,8.0,魚住謙心,57.0,,11.0,8.0,11.0,10.0,4.0,8.0,5.0,7.0,4.0,9.0,14.2,4.0,,nar,2026-07-19,46.49,43.9,53.1,44.7,20.0,65.8,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071901,2026-07-19,1,ストロボエッジ,4.0,4.0,沖静男,57.0,,3.0,2.0,1.0,1.0,6.0,7.0,10.0,12.0,15.0,16.0,14.7,5.0,,nar,2026-07-19,60.69,66.4,52.0,55.3,80.0,63.4,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202635071901,2026-07-19,1,ストームリッシュ,3.0,3.0,佐々木志,56.0,,,,7.0,5.0,8.0,5.0,8.0,7.0,4.0,8.0,28.5,6.0,,nar,2026-07-19,44.45,51.6,41.7,10.3,48.0,60.6,45.0,履歴少 / 市場オッズ妙味
202646071901,2026-07-19,1,スマイルホップ,2.0,2.0,松戸政也,55.0,,8.0,9.0,6.0,5.0,4.0,4.0,8.0,5.0,2.0,6.0,140.2,9.0,,nar,2026-07-19,49.65,59.3,50.2,30.1,32.0,64.6,45.0,履歴少 / 市場オッズ妙味
202665071901,2026-07-19,1,チェルシーヴォラ,4.0,4.0,阿部優哉,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071901,2026-07-19,1,ツガルノキンヒメ,5.0,5.0,中原蓮,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071901,2026-07-19,1,トラボタン,6.0,6.0,長澤幸太,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071901,2026-07-19,1,ナックセシリア,7.0,7.0,甲賀弘隆,55.0,,1.0,6.0,6.0,3.0,17.0,17.0,13.0,16.0,,,10.6,3.0,,nar,2026-07-19,57.73,51.2,59.4,30.4,100.0,64.1,45.0,履歴少 / 近走上向き
202646071901,2026-07-19,1,ハクサンローレライ,3.0,3.0,加藤翔馬,57.0,,5.0,5.0,2.0,2.0,7.0,3.0,2.0,1.0,4.0,11.0,16.4,6.0,,nar,2026-07-19,60.76,75.1,48.5,80.2,42.5,63.2,45.0,履歴少 / 安定感 / 市場オッズ妙味
202665071901,2026-07-19,1,ハゴロモリュウセイ,8.0,7.0,大友一馬,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071901,2026-07-19,1,ハルガキタ,,1.0,,,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071901,2026-07-19,1,バララララララ,7.0,7.0,山本政聡,54.0,,7.0,2.0,8.0,8.0,12.0,10.0,5.0,8.0,9.0,10.0,2.4,2.0,,nar,2026-07-19,42.25,42.8,40.4,14.6,59.0,51.8,45.0,履歴少
202665071901,2026-07-19,1,ヒロインカレン,10.0,8.0,村上章,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071901,2026-07-19,1,ビーダッシュ,5.0,5.0,木村直輝,56.0,,,,,,,,,,,,9.5,6.0,,nar,2026-07-19,38.08,35.0,35.0,35.0,35.0,49.8,45.0,履歴少
202665071901,2026-07-19,1,フェアリーブラック,3.0,3.0,金田利貴,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071901,2026-07-19,1,ポイントバック,5.0,5.0,南郷家全,56.0,,10.0,9.0,9.0,5.0,9.0,8.0,,,10.0,11.0,30.4,7.0,,nar,2026-07-19,36.43,32.2,38.6,0.0,46.0,58.2,45.0,履歴少 / 市場オッズ妙味
202665071901,2026-07-19,1,マオ,1.0,1.0,今井千尋,560.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071901,2026-07-19,1,マオノセーリング,4.0,4.0,多田羅誠,56.0,,,,,,,,,,,,5.8,3.0,,nar,2026-07-19,37.78,35.0,35.0,35.0,35.0,47.7,45.0,履歴少
202635071901,2026-07-19,1,ユニークカラー,2.0,2.0,岩本怜,56.0,,10.0,9.0,10.0,5.0,7.0,5.0,10.0,7.0,8.0,9.0,27.6,5.0,,nar,2026-07-19,35.21,34.4,34.0,0.0,42.5,55.8,45.0,履歴少 / 市場オッズ妙味
202635071901,2026-07-19,1,ラストパラダイス,6.0,6.0,鈴木祐,56.0,,9.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,54.3,9.0,,nar,2026-07-19,43.71,36.1,57.1,0.0,50.0,67.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071901,2026-07-19,1,リケアサルサ,6.0,6.0,赤岡修次,55.0,,,,,,,,,,,,2.6,1.0,,nar,2026-07-19,37.3,35.0,35.0,35.0,35.0,44.3,45.0,履歴少
202635071901,2026-07-19,1,ロンディネ,4.0,4.0,高松亮,54.0,,12.0,8.0,3.0,5.0,7.0,7.0,10.0,3.0,7.0,4.0,1.8,1.0,,nar,2026-07-19,36.94,44.3,35.7,24.9,18.5,44.7,45.0,履歴少
202654071902,2026-07-19,2,アフレカンヌ,9.0,7.0,木村直輝,55.0,,5.0,6.0,,,,,,,,,69.0,8.0,,nar,2026-07-19,56.28,68.0,57.0,30.4,50.0,67.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202635071902,2026-07-19,2,アンテニトルス,5.0,5.0,坂井瑛音,53.0,,8.0,4.0,2.0,6.0,4.0,9.0,8.0,6.0,9.0,9.0,10.6,4.0,,nar,2026-07-19,52.93,61.5,53.3,44.7,36.5,62.0,45.0,履歴少
202665071902,2026-07-19,2,アーククレセント,1.0,1.0,阿部武臣,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071902,2026-07-19,2,ウルダ,6.0,6.0,加藤翔馬,55.0,,1.0,1.0,2.0,1.0,13.0,15.0,14.0,15.0,13.0,15.0,1.8,1.0,,nar,2026-07-19,58.96,54.5,53.5,55.3,100.0,55.1,45.0,履歴少 / 近走上向き
202654071902,2026-07-19,2,エスケーガーネット,11.0,8.0,井上瑛太,55.0,,2.0,2.0,,,,,,,,,3.6,2.0,,nar,2026-07-19,59.67,92.0,50.0,30.4,50.0,55.5,45.0,履歴少
202654071902,2026-07-19,2,エナジールミエール,,1.0,,,,9.0,6.0,,,,,,,,,,,,nar,2026-07-19,32.44,36.0,29.0,0.0,50.0,35.0,45.0,履歴少
202635071902,2026-07-19,2,カゼヨウビ,9.0,8.0,塚本涼人,54.0,,5.0,6.0,9.0,7.0,8.0,3.0,4.0,5.0,4.0,2.0,15.5,5.0,,nar,2026-07-19,51.98,57.3,41.3,55.3,57.5,57.1,45.0,履歴少 / 市場オッズ妙味
202635071902,2026-07-19,2,カットビホッキマン,,1.0,,,,6.0,7.0,8.0,7.0,8.0,8.0,9.0,7.0,7.0,5.0,,,,nar,2026-07-19,43.22,48.5,46.9,0.0,62.0,46.0,45.0,履歴少
202635071902,2026-07-19,2,カニフ,2.0,2.0,大坪慎,54.0,,2.0,3.0,3.0,2.0,4.0,8.0,9.0,4.0,4.0,4.0,5.1,2.0,,nar,2026-07-19,64.55,77.0,50.8,85.4,68.0,56.3,45.0,履歴少 / 近走上向き / 安定感
202635071902,2026-07-19,2,カリスティア,3.0,3.0,南郷家全,54.0,,8.0,10.0,9.0,1.0,3.0,8.0,4.0,4.0,2.0,2.0,18.6,7.0,,nar,2026-07-19,49.97,59.5,47.2,44.7,29.0,61.6,45.0,履歴少 / 市場オッズ妙味
202665071902,2026-07-19,2,キタデテンセイ,10.0,8.0,,,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071902,2026-07-19,2,キミガイチバンイイ,,1.0,,,,6.0,3.0,7.0,4.0,3.0,1.0,7.0,2.0,3.0,2.0,,,,nar,2026-07-19,43.52,64.1,29.8,30.1,44.0,36.0,45.0,履歴少
202635071902,2026-07-19,2,クインズミラ,7.0,7.0,山本聡哉,54.0,,4.0,5.0,6.0,3.0,3.0,2.0,8.0,2.0,3.0,2.0,5.1,3.0,,nar,2026-07-19,54.35,69.8,38.7,60.5,56.0,50.4,45.0,履歴少 / 安定感
202635071902,2026-07-19,2,クラレット,8.0,8.0,菅原辰徳,56.0,,4.0,8.0,8.0,4.0,6.0,6.0,9.0,9.0,9.0,10.0,19.1,8.0,,nar,2026-07-19,53.99,54.9,52.3,30.4,74.0,64.6,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202654071902,2026-07-19,2,グリットロード,3.0,3.0,城野慈尚,54.0,,6.0,4.0,,,,,,,,,111.5,11.0,,nar,2026-07-19,43.99,60.0,36.0,0.0,50.0,57.5,45.0,履歴少 / 市場オッズ妙味
