race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202665071910,2026-07-19,10,タカシマフクマツ,1.0,1.0,臼杵龍美,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071910,2026-07-19,10,デシジョン,5.0,5.0,山崎雅由,57.0,,8.0,8.0,2.0,6.0,10.0,10.0,9.0,9.0,9.0,9.0,87.0,7.0,,nar,2026-07-19,50.11,50.8,57.0,24.9,47.0,64.8,45.0,履歴少 / 市場オッズ妙味
202665071910,2026-07-19,10,ドラゴンボーイ,4.0,4.0,島津新,630.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071910,2026-07-19,10,パーティーベル,2.0,2.0,佐々木志,57.0,,9.0,10.0,14.0,13.0,9.0,10.0,7.0,7.0,7.0,9.0,55.4,9.0,,nar,2026-07-19,41.37,31.0,53.2,0.0,51.5,66.0,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071910,2026-07-19,10,ピンシャン,7.0,7.0,宮川実,57.0,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.9,1.0,,nar,2026-07-19,65.23,93.0,43.9,85.4,59.0,48.8,45.0,履歴少 / 安定感
202654071910,2026-07-19,10,ブルーシンフォニー,3.0,3.0,赤岡修次,57.0,,3.0,4.0,10.0,8.0,3.0,4.0,4.0,5.0,10.0,6.0,6.4,3.0,,nar,2026-07-19,58.02,63.1,48.1,64.7,72.5,56.0,45.0,履歴少 / 近走上向き / 安定感
202665071910,2026-07-19,10,ホクセイシーマ,10.0,8.0,渡来心路,630.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071910,2026-07-19,10,マリヨンヌ,12.0,8.0,大坪慎,55.0,,9.0,9.0,11.0,11.0,12.0,12.0,11.0,11.0,9.0,9.0,325.0,12.0,,nar,2026-07-19,39.7,24.9,50.0,0.0,60.5,64.0,45.0,履歴少 / 市場オッズ妙味
202654071910,2026-07-19,10,ミズワリヲクダサイ,4.0,4.0,永森大智,57.0,,7.0,6.0,3.0,1.0,2.0,4.0,4.0,4.0,7.0,9.0,16.5,5.0,,nar,2026-07-19,55.86,71.4,48.6,59.3,32.0,62.6,45.0,履歴少 / 市場オッズ妙味
202635071910,2026-07-19,10,メイテソーロ,7.0,6.0,小野楓馬,57.0,,2.0,4.0,7.0,6.0,6.0,5.0,7.0,3.0,10.0,16.0,4.7,2.0,,nar,2026-07-19,56.26,63.3,51.4,30.4,83.0,57.9,45.0,履歴少 / 近走上向き
202635071910,2026-07-19,10,モズマーヴェリック,3.0,3.0,高松亮,57.0,,9.0,11.0,11.0,13.0,16.0,13.0,14.0,12.0,6.0,11.0,4.2,1.0,,nar,2026-07-19,40.14,22.1,55.2,0.0,66.5,58.7,45.0,履歴少 / 近走上向き
202665071910,2026-07-19,10,ライズビクトリー,3.0,3.0,金田利貴,630.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071910,2026-07-19,10,ヴァトレニ,10.0,7.0,山本政聡,57.0,,9.0,11.0,7.0,11.0,9.0,7.0,8.0,5.0,10.0,6.0,44.0,8.0,,nar,2026-07-19,42.72,40.3,52.5,0.0,47.0,62.0,45.0,履歴少 / 市場オッズ妙味
202654071910,2026-07-19,10,ヴァンケドミンゴ,6.0,6.0,多田羅誠,57.0,,1.0,2.0,2.0,3.0,1.0,7.0,6.0,8.0,4.0,7.0,3.3,2.0,,nar,2026-07-19,72.31,89.7,66.4,85.4,63.5,63.5,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202665071911,2026-07-19,11,インカン,1.0,1.0,渡来心路,660.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071911,2026-07-19,11,エイシングラス,1.0,1.0,郷間勇太,57.0,,5.0,9.0,7.0,7.0,8.0,10.0,8.0,8.0,9.0,8.0,61.6,7.0,,nar,2026-07-19,54.7,52.5,60.6,30.4,68.0,65.5,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202654071911,2026-07-19,11,エイシングラス,,1.0,,,,5.0,9.0,7.0,7.0,8.0,10.0,8.0,8.0,9.0,8.0,,,,nar,2026-07-19,53.23,52.5,60.6,30.4,68.0,55.0,45.0,履歴少 / 近走上向き
202635071911,2026-07-19,11,エターナルルビー,1.0,1.0,岩本怜,54.0,,7.0,4.0,2.0,6.0,6.0,4.0,2.0,8.0,9.0,7.0,23.5,6.0,,nar,2026-07-19,54.18,67.7,52.5,39.5,36.5,64.2,45.0,履歴少 / 市場オッズ妙味
202635071911,2026-07-19,11,エターナルルビー,,1.0,,,,7.0,4.0,2.0,6.0,6.0,4.0,2.0,8.0,9.0,7.0,,,,nar,2026-07-19,52.61,67.7,52.5,39.5,36.5,53.0,45.0,履歴少
202635071911,2026-07-19,11,エムティワルツ,5.0,5.0,高松亮,54.0,,9.0,7.0,5.0,2.0,4.0,4.0,5.0,6.0,4.0,3.0,135.0,10.0,,nar,2026-07-19,50.9,60.7,40.8,69.6,23.0,60.8,45.0,履歴少 / 安定感 / 市場オッズ妙味
202635071911,2026-07-19,11,オプティクス,3.0,3.0,山本聡哉,56.0,,6.0,3.0,2.0,6.0,7.0,5.0,9.0,6.0,9.0,3.0,8.9,3.0,,nar,2026-07-19,48.04,60.4,40.4,24.9,54.5,52.8,45.0,履歴少
202665071911,2026-07-19,11,カツブライト,6.0,6.0,赤塚健仁,660.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071911,2026-07-19,11,キョウエイジェット,2.0,2.0,菊池一樹,660.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071911,2026-07-19,11,キングウンカイ,10.0,8.0,西謙一,670.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071911,2026-07-19,11,キープオントップ,7.0,7.0,山本政聡,56.0,,4.0,6.0,1.0,3.0,6.0,4.0,4.0,1.0,4.0,1.0,7.0,2.0,,nar,2026-07-19,61.75,78.8,49.7,80.2,48.5,55.7,45.0,履歴少 / 安定感
202665071911,2026-07-19,11,サトノブレイカー,3.0,3.0,長澤幸太,650.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071911,2026-07-19,11,シンリンゲンカイ,7.0,7.0,赤岡修次,55.0,,3.0,2.0,2.0,1.0,5.0,9.0,2.0,5.0,1.0,2.0,2.2,1.0,,nar,2026-07-19,67.45,85.7,55.4,100.0,47.0,57.3,45.0,履歴少 / 安定感
202654071911,2026-07-19,11,ジョウショーホープ,8.0,8.0,岡村卓弥,57.0,,6.0,6.0,10.0,8.0,8.0,6.0,5.0,3.0,11.0,9.0,41.8,6.0,,nar,2026-07-19,44.55,45.9,40.3,14.6,65.0,57.0,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202665071911,2026-07-19,11,スターノチカラ,8.0,7.0,鈴木恵介,660.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071911,2026-07-19,11,ストロングフーヴス,10.0,8.0,高橋悠里,56.0,,2.0,3.0,4.0,8.0,3.0,4.0,4.0,5.0,6.0,4.0,12.3,4.0,,nar,2026-07-19,68.87,80.8,60.1,89.7,63.5,63.9,45.0,履歴少 / 安定感 / 市場オッズ妙味
202635071911,2026-07-19,11,ソルエストレーラ,9.0,8.0,関本玲花,53.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,11.0,1.4,1.0,,nar,2026-07-19,67.6,90.1,52.7,89.7,57.5,54.0,45.0,履歴少 / 安定感
202654071911,2026-07-19,11,ティアップエックス,3.0,3.0,畑中信司,57.0,,8.0,7.0,5.0,8.0,9.0,11.0,7.0,9.0,10.0,12.0,64.6,8.0,,nar,2026-07-19,50.66,47.9,59.4,24.9,48.5,69.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202635071911,2026-07-19,11,テーオーカバリエ,2.0,2.0,阿部英俊,54.0,,5.0,7.0,8.0,9.0,7.0,5.0,1.0,1.0,5.0,3.0,27.4,7.0,,nar,2026-07-19,56.16,63.5,51.8,55.3,51.5,61.6,45.0,履歴少 / 市場オッズ妙味
202635071911,2026-07-19,11,ドナマギー,4.0,4.0,村上忍,55.0,,9.0,5.0,1.0,7.0,5.0,10.0,9.0,4.0,8.0,10.0,27.8,8.0,,nar,2026-07-19,52.64,59.1,55.2,44.7,30.5,66.6,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071911,2026-07-19,11,フォードテソーロ,4.0,4.0,望月洵輝,57.0,,1.0,2.0,4.0,5.0,7.0,3.0,4.0,6.0,6.0,2.0,6.6,3.0,,nar,2026-07-19,62.64,76.9,47.5,69.9,75.5,55.4,45.0,履歴少 / 近走上向き / 安定感
202654071911,2026-07-19,11,ヘルシャフト,2.0,2.0,宮川実,57.0,,12.0,4.0,3.0,1.0,2.0,1.0,,,6.0,5.0,6.9,4.0,,nar,2026-07-19,38.34,57.3,23.5,44.7,0.0,48.5,45.0,履歴少
202665071911,2026-07-19,11,ホクセイイワキヤマ,5.0,5.0,阿部優哉,670.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071911,2026-07-19,11,ヤマショウクイーン,6.0,6.0,坂井瑛音,53.0,,10.0,8.0,1.0,2.0,4.0,4.0,4.0,10.0,10.0,7.0,34.1,9.0,,nar,2026-07-19,52.8,62.4,51.4,59.3,18.5,65.3,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202665071911,2026-07-19,11,ヤマトテンショウ,4.0,4.0,中村太陽,660.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071911,2026-07-19,11,ヤマノブラウン,7.0,7.0,中原蓮,640.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071911,2026-07-19,11,リベルテ,8.0,7.0,山本聡紀,56.0,,1.0,5.0,8.0,7.0,9.0,5.0,4.0,7.0,6.0,6.0,14.3,5.0,,nar,2026-07-19,60.25,65.8,54.3,45.0,84.5,62.6,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202665071911,2026-07-19,11,レッドウンカイ,9.0,8.0,金田利貴,670.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071911,2026-07-19,11,ロイズピーク,5.0,5.0,上田将司,57.0,,7.0,5.0,8.0,5.0,3.0,4.0,10.0,9.0,3.0,6.0,23.9,5.0,,nar,2026-07-19,47.97,56.1,43.0,30.1,44.0,61.0,45.0,履歴少 / 市場オッズ妙味
202654071911,2026-07-19,11,ロードエクレール,6.0,6.0,井上瑛太,57.0,,2.0,1.0,,,11.0,1.0,1.0,1.0,4.0,1.0,2.5,2.0,,nar,2026-07-19,51.97,72.4,25.9,55.3,70.0,42.5,45.0,履歴少 / 近走上向き
202654071912,2026-07-19,12,アピールパワー,9.0,7.0,郷間勇太,57.0,,10.0,11.0,9.0,8.0,12.0,12.0,9.0,6.0,12.0,12.0,62.5,11.0,,nar,2026-07-19,38.28,26.3,47.3,0.0,53.0,62.0,45.0,履歴少 / 市場オッズ妙味
202654071912,2026-07-19,12,ウィギル,10.0,7.0,大澤誠志,57.0,,11.0,4.0,11.0,8.0,9.0,7.0,2.0,7.0,8.0,7.0,20.6,6.0,,nar,2026-07-19,35.4,36.1,31.5,14.6,29.0,57.0,45.0,履歴少 / 市場オッズ妙味
202654071912,2026-07-19,12,キンデアポチャン,2.0,2.0,井上瑛太,55.0,,5.0,8.0,7.0,9.0,10.0,10.0,5.0,9.0,5.0,8.0,32.1,9.0,,nar,2026-07-19,60.03,56.1,66.1,55.3,60.5,71.8,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202654071912,2026-07-19,12,キーゴールド,11.0,8.0,佐原秀泰,57.0,,5.0,8.0,11.0,12.0,8.0,8.0,11.0,9.0,4.0,7.0,5.6,3.0,,nar,2026-07-19,53.0,45.1,58.3,40.7,71.0,60.6,45.0,履歴少 / 近走上向き
202665071912,2026-07-19,12,クリスタルイプセ,10.0,8.0,島津新,630.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071912,2026-07-19,12,クレインヴォイス,5.0,5.0,上田将司,57.0,,2.0,7.0,5.0,3.0,4.0,1.0,14.0,13.0,11.0,13.0,6.8,5.0,,nar,2026-07-19,62.6,62.0,53.4,75.1,89.0,58.8,45.0,履歴少 / 近走上向き / 安定感
202665071912,2026-07-19,12,クロコトブキ,2.0,2.0,今井千尋,640.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071912,2026-07-19,12,ゴールデンペガサス,8.0,7.0,赤塚健仁,650.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071912,2026-07-19,12,サクラジョージ,9.0,8.0,臼杵龍美,640.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071912,2026-07-19,12,シデレウス,8.0,6.0,山崎雅由,57.0,,4.0,5.0,5.0,4.0,5.0,4.0,9.0,5.0,,,4.1,2.0,,nar,2026-07-19,57.44,65.5,44.3,75.1,64.0,51.9,45.0,履歴少 / 安定感
202654071912,2026-07-19,12,スリーマドンナ,12.0,8.0,塚本直之,52.0,,7.0,5.0,9.0,2.0,3.0,2.0,12.0,12.0,12.0,17.0,3.3,1.0,,nar,2026-07-19,42.57,44.4,35.8,19.8,62.0,51.8,45.0,履歴少
202654071912,2026-07-19,12,ソヴァージュ,4.0,4.0,城野慈尚,54.0,,2.0,5.0,6.0,11.0,8.0,9.0,11.0,9.0,12.0,2.0,6.0,4.0,,nar,2026-07-19,56.51,55.8,57.2,30.4,93.5,55.7,45.0,履歴少 / 近走上向き
202665071912,2026-07-19,12,ツガルフジ,4.0,4.0,渡来心路,650.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071912,2026-07-19,12,ハルウタ,6.0,5.0,西森将司,55.0,,9.0,10.0,9.0,8.0,9.0,7.0,7.0,10.0,3.0,6.0,37.0,10.0,,nar,2026-07-19,44.43,43.3,52.9,10.3,38.0,66.6,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202665071912,2026-07-19,12,ホクショウレディー,6.0,6.0,阿部優哉,630.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071912,2026-07-19,12,ホクセイタケタカラ,7.0,7.0,長澤幸太,650.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071912,2026-07-19,12,ホクセイヒラリ,1.0,1.0,鈴木恵介,620.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071912,2026-07-19,12,メイジョウエナジー,3.0,3.0,木村直輝,55.0,,6.0,2.0,11.0,10.0,6.0,9.0,9.0,5.0,8.0,8.0,21.9,7.0,,nar,2026-07-19,42.59,44.9,39.8,0.0,65.0,58.3,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202665071912,2026-07-19,12,ヤマノキング,5.0,5.0,中原蓮,650.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071912,2026-07-19,12,リバージャスミン,1.0,1.0,石本純也,55.0,,8.0,12.0,11.0,8.0,7.0,6.0,,,7.0,10.0,121.6,12.0,,nar,2026-07-19,44.33,39.8,54.8,0.0,52.0,66.4,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071912,2026-07-19,12,リバージャスミン,,1.0,,,,8.0,12.0,11.0,8.0,7.0,6.0,,,7.0,10.0,,,,nar,2026-07-19,42.56,39.8,54.8,0.0,52.0,53.8,45.0,履歴少
202665071912,2026-07-19,12,レジェンドボス,3.0,3.0,中村太陽,650.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071912,2026-07-19,12,ヴィルアヴァンセ,7.0,6.0,濱尚美,55.0,,8.0,6.0,4.0,8.0,9.0,6.0,3.0,10.0,9.0,9.0,27.3,8.0,,nar,2026-07-19,52.37,55.4,55.7,39.5,39.5,67.9,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
