race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,フェミナンジェンヌ,10.0,9.0,14.0,12.0,12.0,1.0,,11.0,14.0,,,2026-07-11,49.15,40.8,69.6,19.8,44.0,63.3,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,オーケーエンジェル,11.0,15.0,11.0,9.0,13.0,15.0,14.0,15.0,16.0,10.0,7.0,2026-07-11,29.45,11.9,45.9,0.0,33.5,47.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,カレンラップスター,1.0,9.0,5.0,2.0,2.0,6.0,10.0,9.0,5.0,7.0,5.0,2026-07-11,43.23,56.4,41.5,24.9,32.0,44.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ウインリュクス,2.0,2.0,5.0,3.0,8.0,5.0,5.0,6.0,3.0,3.0,9.0,2026-07-11,69.18,79.8,66.4,85.4,63.5,61.0,45,履歴少 / 人気以上に走る傾向 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,レッドヴァリアート,3.0,5.0,1.0,3.0,2.0,5.0,9.0,8.0,2.0,4.0,5.0,2026-07-11,55.89,69.3,39.9,85.4,50.0,44.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ジュンライデン,4.0,6.0,3.0,9.0,4.0,6.0,3.0,4.0,6.0,3.0,6.0,2026-07-11,44.15,58.8,35.0,24.9,47.0,44.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ミッドタウンナイト,5.0,7.0,9.0,11.0,6.0,13.0,7.0,9.0,10.0,1.0,2.0,2026-07-11,38.6,37.2,39.0,10.3,59.0,43.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,フリーガー,6.0,8.0,5.0,8.0,8.0,1.0,3.0,,,,,2026-07-11,44.41,58.7,45.2,19.8,29.0,48.3,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ダノンテムズ,7.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,2026-07-11,59.64,87.5,39.1,89.7,38.0,42.5,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,タガノアルトゥーラ,8.0,4.0,6.0,4.0,4.0,2.0,3.0,5.0,10.0,1.0,1.0,2026-07-11,67.01,80.5,60.7,100.0,44.0,58.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ダノンアンチュラス,9.0,7.0,5.0,8.0,13.0,14.0,16.0,7.0,8.0,9.0,5.0,2026-07-11,43.53,38.1,55.4,0.0,65.0,52.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,バリオス,10.0,9.0,4.0,8.0,6.0,1.0,1.0,,,,,2026-07-11,38.02,55.5,31.2,19.8,23.0,38.3,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ヴェストラン,11.0,11.0,14.0,7.0,9.0,4.0,8.0,10.0,11.0,9.0,11.0,2026-07-11,47.04,41.9,67.9,19.8,29.0,62.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,インブロリオ,1.0,3.0,5.0,8.0,4.0,9.0,2.0,17.0,2.0,4.0,1.0,2026-07-11,42.52,51.5,20.1,40.7,89.0,23.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ミキノバカラ,2.0,8.0,12.0,12.0,12.0,1.0,7.0,5.0,6.0,6.0,5.0,2026-07-11,52.32,52.2,67.1,34.3,38.0,60.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,サディーク,3.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,3.0,2026-07-11,57.28,83.0,45.5,69.6,26.0,51.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,オオナミコナミ,4.0,7.0,7.0,6.0,7.0,4.0,5.0,7.0,4.0,1.0,1.0,2026-07-11,49.02,63.7,50.1,30.1,35.0,49.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,スネーフリンガ,5.0,3.0,5.0,4.0,13.0,13.0,15.0,1.0,9.0,7.0,8.0,2026-07-11,69.16,65.2,81.6,69.9,69.5,72.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ライクアフラワー,6.0,9.0,10.0,14.0,13.0,8.0,5.0,7.0,8.0,6.0,9.0,2026-07-11,38.68,33.4,49.4,0.0,48.5,51.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,サンライズプルート,7.0,16.0,12.0,9.0,6.0,12.0,11.0,14.0,10.0,1.0,1.0,2026-07-11,25.48,21.7,30.8,10.3,8.0,38.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,シュブロンレーヴル,8.0,5.0,8.0,11.0,7.0,2.0,9.0,4.0,11.0,7.0,9.0,2026-07-11,61.21,60.3,67.7,64.7,56.0,65.0,45,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,タナスーペルノーバ,9.0,1.0,1.0,1.0,5.0,11.0,3.0,5.0,3.0,2.0,1.0,2026-07-11,61.24,78.7,43.1,80.2,72.5,43.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ニホンピロトッティ,10.0,14.0,8.0,7.0,3.0,4.0,4.0,6.0,4.0,3.0,1.0,2026-07-11,32.29,45.4,26.8,30.1,0.0,36.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ハルオーブ,11.0,1.0,11.0,10.0,10.0,6.0,6.0,8.0,10.0,12.0,10.0,2026-07-11,61.49,56.9,71.9,30.4,98.0,60.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,メローネ,12.0,1.0,1.0,6.0,7.0,1.0,2.0,3.0,6.0,8.0,5.0,2026-07-11,63.97,81.9,54.0,64.7,71.0,52.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ブルボンクイーン,13.0,11.0,9.0,3.0,10.0,10.0,5.0,6.0,7.0,8.0,12.0,2026-07-11,44.16,45.8,55.0,24.9,24.5,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ルージュサウダージ,14.0,12.0,6.0,15.0,12.0,15.0,6.0,1.0,5.0,4.0,4.0,2026-07-11,29.17,26.1,23.6,24.9,30.5,36.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ホーリーブラッサム,15.0,4.0,2.0,8.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,2026-07-11,45.67,64.9,21.4,55.3,56.0,32.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,フォティック,16.0,6.0,8.0,5.0,4.0,1.0,4.0,4.0,5.0,5.0,5.0,2026-07-11,59.23,73.1,57.7,69.6,36.5,55.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ファイツオン,17.0,8.0,8.0,9.0,7.0,14.0,4.0,15.0,9.0,9.0,4.0,2026-07-11,29.78,26.1,22.9,0.0,72.5,27.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ユメシバイ,18.0,1.0,9.0,10.0,4.0,3.0,2.0,5.0,7.0,3.0,4.0,2026-07-11,64.35,72.6,57.9,75.1,75.5,54.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,ベルギューン,1.0,6.0,7.0,7.0,8.0,12.0,7.0,14.0,2.0,1.0,1.0,2026-07-11,39.06,43.9,34.7,10.3,65.0,35.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,スノーサイレンス,2.0,10.0,9.0,,,1.0,1.0,4.0,1.0,2.0,3.0,2026-07-11,45.61,65.1,44.0,44.7,4.0,46.2,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,ヴェロクオーレ,3.0,8.0,4.0,10.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,2026-07-11,36.33,54.8,21.0,24.9,32.0,33.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,ジャーヴィス,4.0,7.0,12.0,7.0,12.0,14.0,12.0,2.0,14.0,13.0,15.0,2026-07-11,54.97,42.6,80.3,14.6,62.0,72.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,メイショウキルギス,5.0,6.0,7.0,12.0,7.0,1.0,6.0,16.0,5.0,16.0,3.0,2026-07-11,39.03,41.0,29.7,19.8,81.5,27.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,ハヤテノツバサ,6.0,1.0,3.0,1.0,2.0,4.0,4.0,8.0,4.0,9.0,3.0,2026-07-11,62.72,80.5,47.6,75.1,77.0,43.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,イマージョン,7.0,9.0,3.0,1.0,1.0,5.0,3.0,9.0,4.0,1.0,2.0,2026-07-11,44.21,64.9,30.1,55.0,20.0,38.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,クーデール,8.0,16.0,8.0,13.0,7.0,1.0,6.0,,,10.0,1.0,2026-07-11,23.1,27.7,18.3,19.8,2.0,27.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,ポッドソル,9.0,16.0,10.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2026-07-11,41.51,59.5,36.2,44.7,0.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,ペイシャヴァルツー,10.0,5.0,8.0,12.0,14.0,15.0,14.0,14.0,7.0,11.0,1.0,2026-07-11,42.88,25.7,44.1,30.4,98.0,37.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051120260711/76,2026-07-11,11,アメリカンビキニ,11.0,13.0,7.0,1.0,1.0,2.0,1.0,8.0,2.0,7.0,3.0,2026-07-11,36.63,56.1,26.8,44.7,0.0,33.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,ダノンプリマ,1.0,4.0,2.0,3.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,2026-07-11,62.34,83.2,45.8,100.0,42.5,46.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,ダイアナクイーン,2.0,6.0,6.0,3.0,11.0,13.0,8.0,13.0,12.0,,,2026-07-11,49.75,45.2,56.7,24.9,72.0,52.5,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,セクシーマージュ,3.0,14.0,7.0,9.0,2.0,6.0,1.0,3.0,1.0,5.0,2.0,2026-07-11,25.25,40.1,11.8,24.9,0.5,26.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,ムーンリットアイル,4.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,10.0,2026-07-11,68.64,90.8,52.9,100.0,51.5,56.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,レインオンミー,5.0,4.0,6.0,16.0,11.0,13.0,11.0,11.0,10.0,13.0,9.0,2026-07-11,42.69,27.2,38.9,30.4,100.0,40.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,ジャンヌローサ,6.0,5.0,4.0,2.0,6.0,3.0,10.0,6.0,5.0,4.0,9.0,2026-07-11,66.42,76.8,67.1,85.4,42.5,64.0,45,履歴少 / 人気以上に走る傾向 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,マーシーラン,7.0,6.0,1.0,4.0,1.0,14.0,2.0,3.0,4.0,4.0,4.0,2026-07-11,41.5,57.3,18.6,49.8,51.5,31.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,タイガーロード,8.0,1.0,5.0,7.0,5.0,3.0,1.0,3.0,11.0,16.0,10.0,2026-07-11,63.73,72.2,56.1,64.7,87.5,52.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,ペルフェツィオーネ,9.0,10.0,12.0,4.0,9.0,15.0,15.0,13.0,14.0,14.0,12.0,2026-07-11,45.27,28.0,62.6,24.9,59.0,56.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,ミトノリン,10.0,10.0,3.0,6.0,8.0,5.0,8.0,10.0,4.0,1.0,3.0,2026-07-11,40.54,51.3,38.1,30.1,23.0,44.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,メイショウハボマイ,11.0,6.0,8.0,12.0,15.0,13.0,15.0,13.0,13.0,12.0,13.0,2026-07-11,45.09,23.8,63.0,0.0,89.0,58.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,パレットフレイバー,12.0,9.0,9.0,,,9.0,10.0,7.0,5.0,11.0,11.0,2026-07-11,39.45,36.9,49.1,0.0,50.0,48.8,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,ネネキリマル,13.0,10.0,6.0,4.0,3.0,2.0,3.0,9.0,8.0,11.0,7.0,2026-07-11,42.84,52.9,37.2,44.7,29.0,41.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,シヴァールバーニ,14.0,10.0,10.0,13.0,15.0,,,1.0,1.0,3.0,2.0,2026-07-11,41.81,40.8,53.4,24.9,24.0,51.2,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,アスクザアメリカン,15.0,12.0,14.0,15.0,8.0,16.0,6.0,15.0,5.0,,,2026-07-11,20.1,4.1,14.3,0.0,70.0,18.8,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051220260711/2B,2026-07-11,12,テーオーミリカン,16.0,7.0,7.0,11.0,7.0,11.0,6.0,2.0,4.0,12.0,10.0,2026-07-11,39.27,39.4,36.7,14.6,62.0,41.0,45,履歴少
